101379,,,15830.69074184644,,,,,,,15784.367387610297
101381,37982.9433165703,,,,40398.6269525014,39749.24934269679,37411.69108763861,,,39084.909013050456
101383,,16081.909511166697,15418.363827620706,15688.32366664533,,,15104.127890942314,,15443.645532466386,15780.342107042008
101385,15567.140288281897,,15573.225874397807,,,15845.224017332976,,,15435.306571955985,15513.035335904535
101387,15633.454611156465,,,,,,15102.760787575593,,15430.251609216884,15591.51081872617
101389,,,,,15867.45857068595,,,15124.591751637035,,15652.469966893506
101391,,,,,40477.12352450871,39408.46378060206,38230.389927527096,,39158.68143529398,
101393,,15931.318410835942,15549.402222043242,15637.751739695534,16094.185424614083,,15192.0498172552,15173.964905720208,,
101395,15717.451798216392,,15772.350439030242,15973.330408244972,,15785.659480699993,,15180.78339873938,15696.587205353506,15734.952490556225
101397,,,,,,,15099.213318973358,15179.754084206752,15504.758721812372,
101399,15724.981211370208,,,,16203.990694813307,,,,,
101401,,,,15910.178454088153,,15850.582148751622,,15504.210036521043,,15792.201568724851
101403,,16197.662873642365,15706.91994902079,,,,,,15631.183622080747,15828.680773756892
101405,,,,,,15934.69695054707,,,,
101407,,16030.363299512865,,,,,,,,15606.60175766688
101409,,16185.7259860677,,15957.056840558052,,15980.822919175569,15215.66814420362,15315.371492894723,,
101411,,40650.83003679795,,,,,38850.060665359146,38328.42599001167,39136.99105534169,
101413,,,,39025.290464282334,,,39212.601465575535,,39412.648379147024,
101415,,16027.614551796263,,16023.061105667322,,,,,,
101417,15798.225410327585,16170.121600816952,15735.100501190343,,16219.546266672214,16023.841120899706,,,,
101419,,,,,,,,15405.085271403803,15674.534606067691,15819.798460435279
101421,,40271.653168771154,39274.695308052855,,,39436.343019508844,,,38176.0505282131,
101423,,,,15883.742961255472,,,15571.498212438624,15437.000213279645,,
101425,15655.93279716453,16300.769640358245,15912.042043647854,16138.8727421072,16038.850710194845,15997.52684801024,15472.890637251858,15487.941635685007,15799.099556662288,
101427,,16324.328318204405,16003.437782202476,,16396.344876323517,16151.416448953933,,15640.651464058219,,
101429,15763.13909423562,,,16221.888508970987,,16179.761251505124,15626.24071398593,,,15867.52404680135
101431,15858.66961434899,16566.427004382775,,,,16133.351419532588,15661.722620631737,15711.867879017265,,
101433,,,15945.672691749729,16020.041792055741,,16084.125294200478,15544.62082204787,,15669.64690590464,
101435,15988.924649012331,16355.650378380049,,,,,,15546.022733245582,,15984.890145727026
101437,40172.79378020073,,,39842.073889099214,40857.29035570926,,,39620.04473596533,,40260.69579016986
101439,,,15956.034161408475,16215.129327734281,,,,,,15836.04243053753
101441,,,,16212.84202513621,,,,,,15986.652393060314
101443,3917.957055456169,,,,,,,,,
101448,,26973.243311357484,25200.288504411757,,24869.972481060864,23979.72693027665,22945.28833445546,,24237.638140819457,23440.96474928219
101450,9127.971643507406,,10101.490717219282,9772.236785370442,9852.916053804498,9600.26281160242,9264.824182156799,10074.677797838396,9506.949838234612,9144.177585002304
101452,9074.857402840906,,10180.96368416053,,,,,,,
101454,9111.81045928553,10754.52946564623,,,,,9164.47678024886,10211.973544919376,,
101456,,10700.587559565605,,9689.88133846588,9679.78977790493,,9306.659391867399,9922.516259692406,9461.533410294007,9094.948079025828
101458,9071.899949118097,,,,,,,10051.60044989198,,8971.029982331802
101462,64376.65933967184,,,,63321.380264857165,,,,,
101464,25380.632021658206,,,26466.982390537978,,,,26343.70363080962,,
101466,,,27240.23216365286,26224.93795014875,25513.27277142918,,,26263.209051446644,25809.324787861504,
101468,25348.6546375725,,27136.278674475365,,25542.641012092343,,25169.523837734112,,,
101470,25223.816735968845,26858.12554456294,,26376.333180250716,,,,26243.675191538143,,
101472,25460.302611522642,,,26165.75006828922,25301.620946796174,,,,,26077.687863260486
101474,,,,,25164.48827337311,26306.322670589936,,26158.785641324677,,26059.0796139145
101476,,,,,,26346.3194008409,25256.21097344164,,,
101478,,,,25917.597355100883,,,25120.633077913313,,,
101480,,,27009.042798958584,26108.354591916406,,,,26167.327235484925,25574.788426819894,
101482,,26873.960822625904,27031.36474148664,26141.078663519544,,26304.175619804788,,26113.36496792204,25703.421234629215,
101484,237293.7839141363,,,,,,,,,
101486,25061.729134268455,,27140.949231847128,,,,25127.378698272103,,,
101488,,,26939.048427860704,26189.225310990867,,,,,,
101490,,,,118082.9386685238,114186.5324712151,118694.26757963034,,118537.19415640623,117296.72869818515,
101492,,27159.249479992242,26918.13355907675,,25241.919796380058,,24798.938315903877,,,26085.636344291204
101494,,26796.010671161126,26942.35710503625,,,,,,25554.400264552005,25935.027903687343
101496,,,,,,26104.25074468652,,,,
101498,,26625.919285783606,,25604.535478903337,25200.87671153978,,24976.792924709403,25955.751146795996,,
101500,,26696.794745862284,,,25075.663648235375,,,,,
101502,24911.83761538684,,,25932.911020919655,,,25041.18101478829,,25490.63354563724,
101504,,67156.59649980807,,64766.29547010361,63518.20547407427,,,,64663.76116825446,
101506,,,26765.955248406077,,,,24918.138310999173,,25541.589980553894,25721.588552429588
101508,24714.953074514833,26517.741595189345,,,,,,25997.85135752805,25419.83681508661,25808.50402068221
101510,,26671.23374223761,,,25190.16064860944,,,25774.489941928507,25344.921066804796,
101512,,,,,25077.181210504597,25979.606299933723,24769.290123786905,,,25843.30878590282
101514,24987.55926323052,26451.736917994604,26610.839763044205,,25064.623309896113,,,25862.21738419788,25240.84280913625,
101516,24950.871067445853,,,,,25952.07307950241,24666.45467121292,,25463.128389222984,
101518,24843.166533305754,,,25550.136436010638,,,,,25104.38544002942,
101520,,26641.558709493936,26721.810098667513,,24999.46949566124,,,,25230.809512580123,
101522,,,,12520.50225742175,12031.46315764872,,12031.70813999587,,12380.84838498467,
101527,10423.007271149463,,10717.967370054548,,10216.079484505017,10828.086113855728,10336.630317848101,10756.981145369513,10822.125653446295,11060.503530784565
101529,,11921.15679068831,,11176.801344058611,,,10697.860467491126,,10985.255243687912,
101531,,11827.251429915972,,,10162.77246687518,10735.580822562704,,10826.287939993143,,
101533,27339.82961460672,30127.9502849172,,,25935.36238785261,27239.59157647198,,27349.94553681175,,27702.673846519505
101535,,,10697.104681882322,,10362.90935081085,10787.33703092371,10543.925658724678,10985.875277258054,,
101537,,,10766.190043202947,11280.528976106598,10342.52797311701,10864.909841077388,10501.36738096915,,10902.951198084596,11050.048507460044
101539,10517.19493013609,,10832.190265573374,,10632.466109329373,10995.755075638795,10710.443827493671,,,
101541,10625.27334942793,12147.803575628934,10897.718565787794,11175.051710586456,10603.7150614758,11182.416187403773,10706.237316626224,,11205.734742068726,11069.272600219318
101543,10785.742543549397,,,,,,10714.612555974729,,11042.958106996308,
101545,,12020.185646388736,,,,10987.809260633576,,11043.918965939381,,
101547,,12250.904621446367,,,,11076.895105320724,10902.207070065948,11065.332091533137,,
101549,,,10969.617574781416,11288.21649081516,10545.37940429883,,10889.676673269694,,11179.534067813958,
101551,,,,,26222.724606112693,27510.38962183192,27203.14892630476,,27992.90944857202,
101553,27143.024745968756,30482.39806788338,27491.89867038534,28344.92897780438,27297.79207010939,,,28467.979136317903,,
101555,,,,11447.61401777398,,11244.310621420465,,,11264.471117336,
101557,10968.966156711873,,10939.732508221801,11523.052040375771,,,,,,10998.541812458145
101559,10891.130286211108,12206.550715790283,11073.743810925209,,,11151.559412523327,11075.58774385579,,11517.15453546921,
101561,10937.346667965323,,11162.34755122564,,,11312.051507244894,,,11374.973955608708,11165.72014059062
101563,,,51028.175667833755,52827.902800214564,50590.651392318185,51670.44821022011,50320.72589131813,,52491.15842432925,51600.419720902755
101565,27239.820325958935,30170.6327007194,,,27748.503526312717,,28344.44415174804,28301.623311801894,29861.713182766707,28572.685255207605
101567,,31159.902556565663,,,,29094.029073091093,,,29046.055863805534,29410.36083348752
101569,50167.27721274549,,51773.132377562164,,50862.56519526501,52816.61891791403,,51828.97465815957,53906.1953601412,52819.10114696447
101571,,12591.254268466835,11637.763524040041,11728.759046653431,11452.195159559615,11778.613825636527,11270.898073318243,,12023.995553789357,11862.16673724514
101573,,,29156.841210346614,,28238.354121999204,,28532.527274677606,29192.579589523557,29999.24666144788,
101575,,,,,,,,29344.86448548181,,
101577,,,11604.735733954796,,,11886.912631344741,11399.864502142951,,12065.17364839778,
101579,,,11677.179055631528,11829.936406757302,,,11504.774528661495,11665.131413585501,,12020.07707313096
101581,27972.780253176465,,29545.59967730086,,,30187.724542803513,,,,
101583,,,29912.825712113816,,,,29572.823369208403,29149.055084232117,30483.37646283665,
101585,28668.618616510743,31504.231840977067,29729.12917274016,,,30162.41267349142,29187.72806597032,30415.606402952573,,
101587,29038.507473883248,,30455.011950476688,,,30498.5299449807,28977.165947816302,,,
101589,11763.643476937257,,12196.97642672266,11943.270030719856,,,11982.238976330722,11855.402378078428,12317.346268805702,12012.974179976743
101591,,,,11842.799656066236,,,,,,
101593,28923.87634290289,,,29632.91873640026,,30832.821705817358,,,,
101595,29752.461845233945,,,,28902.774395324042,30960.694452570195,,,,30799.650433208077
101597,,12811.133759891152,,12122.998395213493,,,,,,
101599,29725.88577436578,,30170.914273923136,,,,,29684.533660331574,,
101601,,12689.224533509265,,,,12336.193265796075,11845.675400725697,12258.943817945088,,12199.902855446187
101603,11928.00632460629,,12491.964827930458,12093.438784178423,11656.081130525561,,11915.130717213779,12109.616968311742,12320.96562379658,12310.326343317356
101605,,,,12271.07623017058,,,12022.351404223991,12161.087641435848,12502.491397354333,
101607,,,,,29258.430323793633,,,30801.198568867418,,
101609,29724.33172426173,,,31100.14088440552,29525.122973808186,,,,,
101611,11972.518969770053,12722.754946494624,12386.701925535981,,,,12158.155723086169,,12509.351823537792,12159.962961892315
101613,30595.025270884205,,31443.349181890324,31212.095484333466,29903.75394249054,,,,31097.60773380683,30856.501408151038
101615,,,,,30502.68971196238,,,,,
101617,12334.991492241303,12954.155195802992,,,,12490.893467816459,12113.506716470707,,12527.484446200291,
101619,,12957.003729640433,12502.06519556913,12535.640224845478,,,12263.854165045726,12308.373384325758,12545.34621048644,12511.914778542221
101621,12256.877582495667,12931.563307005916,,12454.56265970233,12087.283430703244,,12305.163540599762,,,12464.157374473938
101623,,,12797.114101797279,,,,12272.243776829793,,,
101625,,12974.19565267113,12691.44544546825,,,,12451.176198277786,,,
101627,12204.131479318856,,12708.130869832472,,,,12358.53318941666,,,
101629,,,12761.964033192642,,,,,,,
101631,12349.388593542493,,12828.077862104294,12412.50420903829,12138.76634938052,,12456.23100673941,12338.44779632792,,
101633,,,12873.734327186557,,12193.524413517353,,,,,
101637,,,13041.53847064119,,,,,,,12403.59061798472
101639,,,,12636.844503386914,,,,,,
101641,,13045.430322470249,,,,,12443.009548094891,,12803.108680844247,
101643,,,,,12248.705232330503,,,,,12374.620479137122
101645,,,,31910.882004763185,,,,,31929.97285443539,
101647,12562.8140251792,,,12640.930659156034,,12468.582902921387,12575.260256327472,,12704.12073344321,
101649,12486.42977041479,12928.646883264866,,,12309.86092386401,,,12300.85575034547,12810.699926343272,
101651,12527.020841664073,,12870.357496958546,,,12719.769024735797,,,,
101653,,,,,,12797.62748730571,,,13012.698169578323,12448.80760146471
101655,,,,,,31543.61528951522,31691.479501179092,,,
101657,,,,,12296.683050786418,12663.825272829863,12531.754923463815,,,
101659,12370.873522543698,13133.969316271361,13141.250509362566,,,,12434.407850595406,12439.476438428272,,
101661,12567.285276590055,,13007.896471912436,12860.539413829263,12272.325229318147,,,12493.311098299828,,12537.938463305052
101663,12579.340673225603,,,12779.503036796752,12267.865183544844,,,,,
101665,12571.34789536604,,,,,,12827.239114387598,12657.555210727063,,
101667,,,13053.932118227176,,,,,,,12597.128301406521
101669,57573.97901381519,,,,56848.89483805117,,,,58702.233558916516,57692.58627251001
101671,12977.412444054713,13243.76500176056,,,12673.509572865052,,12723.312641024579,12476.213378562423,,12993.629982194565
101673,,13274.97482878451,13210.996857276179,12791.729780763553,,,,,,13053.037122410391
101675,,,13111.856127730343,,,12726.858560379544,,12690.19283386563,13126.876626959867,12907.488044296642
101677,12738.479652498998,,,,,,12733.234904524566,12635.233883830626,,12953.379054324818
101679,,13199.736024358066,,,12863.700961993492,,,,,
101681,,,,12813.932255261429,,,,12587.363361793658,,
101683,,,,32447.433632221535,,,32960.54365546639,,,
101685,,,,,32332.820793352766,,,31893.87781888735,,
101687,,13365.179122693005,,13028.910330248355,,12819.48765466467,,13055.96123806165,,
101689,12950.028400949694,,,13185.680304212781,12779.911135687855,12988.767204680502,,,,
101691,,,,,33187.9557779187,31806.1089701939,,,32917.75405642834,
101693,,,,13227.569629718337,,,,,13367.393597061468,
101695,13095.720416487473,,,13264.099670401314,,,12951.770466312248,,,
101697,,,,33604.60761830439,,,32805.21818262888,,,32796.81989218511
101699,,,,13258.058654648905,12980.270724919183,,,,,13089.161770443186
101701,,,,,12966.554105439403,13121.055217073475,,12724.272705963864,,13381.050519827348
101703,,,13215.850148209565,,12994.665145707644,,,,,
101705,,13313.866519790747,,13289.179976188178,,,13167.933081124793,,,
101707,,13274.583308667547,,,,,13216.775861043527,12853.259754861041,,
101709,13024.76270235637,,,,,13044.339428094114,,13137.233130299595,,
101711,,,,,13105.092244589672,,,,,
101713,,13371.10768151858,13444.638552789711,13340.835386863657,13198.7143709293,,,,,
101715,13211.713874830351,,,,13132.049538484971,13129.345760542514,,13106.656209562696,,13337.838723985398
101717,,,,,13505.257839612264,13220.256200514546,,13190.937553133224,13401.681326670574,
101719,,,,,,,,13236.44701802443,,
101723,,,,,,13231.098106288064,,13141.15577162339,,
101730,,44446.62033810285,45077.12923430404,,40128.95883940842,,41267.31577838048,43456.39314346484,42714.18130780778,45324.965145493436
101734,18338.062372697997,15562.374813972847,,,12808.944551145376,,,,,17955.68689112605
101738,,6282.002425637429,6881.276928029475,,,,4541.147405169961,,,
101740,,,6941.77407246816,,5145.505549111291,6659.956247533244,,,6153.867234624919,7332.438049317575
101742,,,,6836.067874056201,5193.236292052033,6726.572969286366,4479.005384457511,,6226.316679797076,7224.463093993494
101744,,,32391.81544074003,31066.903487246753,,31072.107057600428,,,28910.882173552218,
101746,7379.936223195086,6271.278689843003,7233.174653694391,6786.051688681185,5141.626921369052,,,6178.251954170831,,
101748,,6378.464227198201,,,5070.910753616207,,,,,7317.731814067764
101750,,,7163.299828052738,6885.472428925028,5188.921342087757,6794.861297658943,,,,7203.469404289981
101752,,6440.436878414785,,6945.964833517336,,,,,6267.149616200974,
101754,7509.683520066381,,,6948.029613959452,,,,6168.430778075454,,
101756,,,,6926.044335659017,5129.96287335419,6931.168602551025,4567.229376786081,,,
101758,,6544.237041391516,7321.970374667297,6976.637796017067,,6816.298722103342,,6087.52358805449,,
101760,,6499.74275999828,,7070.73875082424,,,4662.467686019156,,6356.341880843721,
101762,,,7101.916501715958,,,,,,6346.925902031366,7257.931309604857
101764,,,,,5072.527711070737,,4604.309085197033,,6383.14753201026,
101766,7309.274823907683,6487.429101440559,,6922.35393675637,,,,,6543.587294911537,
101768,,,7214.818131735997,,,,,6142.994857973511,6482.35903257879,
101770,7382.114853447125,6566.088059695292,,,,,,,,7244.209874829671
101772,18942.378533740208,,17692.61118997275,17576.824922945947,13107.570982779069,,11244.292457104826,,,18106.060040051205
101774,7483.415708530848,,,7006.195585563301,5153.862580229171,6910.779414201034,4657.853088205548,6154.727341521883,,
101776,7434.963940485259,6577.763239631748,7328.804413090148,7038.063167206354,5147.985410603042,6860.633756381663,,6119.793164104285,6539.240395070494,
101778,7535.490828708434,6480.482291795039,,,5159.302591203111,,4514.801153511813,,6678.954065118475,7273.947096575382
101780,,,,,,,,,16698.430758179486,
101782,,,7310.743707614094,,,7008.1905483733335,,6092.6034111029185,,7310.515510431078
101784,,,,17711.9986422693,13479.119342672631,,11846.340411051344,15335.550486712047,16275.126279038293,
101786,,,7351.193445536315,,5276.422616229835,,,,6665.985851131114,
101788,,,,,,,20752.92109383722,27919.506366207544,,33365.579048788146
101790,,,7437.639862925522,,,6997.175802791918,,,,
101792,,,18760.212778301306,,13581.448927848762,17273.295474515868,11229.434501313148,,,
101794,7625.123043582131,,7374.333702473023,,5371.019293240685,,,,6530.612010200301,
101796,,,,7068.6200432505175,,,4649.049559316703,,,
101798,7667.370845944102,,,,,6970.264862456537,,,,
101800,,,7607.93222589096,,,7085.067975439476,4666.4437417805675,,,
101802,7502.519866163507,,,,5354.072190362813,,,,,
101804,,,,,,,4501.870190189375,,,
101806,,6542.064310983137,7460.0836769768375,7065.739250308223,5284.685788714976,7061.272269776189,,,,
101808,,,,17748.840963618983,14312.682273611836,17724.702327499053,,,,18882.414527289933
101810,,6624.275798754898,,,,,,,,
101812,,6620.425166925627,,,,,,,,
101814,,,7584.60694399208,,,,,,,
101816,34075.13296056417,,,33465.25600088882,25704.26109149689,,21083.47112070046,28970.20945418371,,
101818,,16112.459753513549,,,,,11910.002520994924,,,
101820,,,7561.55757372929,,,,,,,
101822,7724.4203452185975,,,,,6937.7947048962105,,6331.605972313626,,
101824,7746.029494353556,6639.178030893556,7718.54252090646,,,,,,,
101826,,6654.740139467118,7747.493040074168,,5587.223737806221,,,,,
101828,,6604.036228513116,,7348.759306153284,,,4816.048892891657,,6740.6046824002515,
101830,,,7769.140439737075,7432.935639504348,,,4844.772740874843,,6727.594655958683,7366.938889928139
101832,,6742.470224074239,,,5562.772910181687,,4884.825388273136,,,
101834,19761.895502779887,16981.33221611498,,,,,12083.264123072202,15940.197952336872,17230.609778026195,19016.75666609611
101836,,6792.122887788397,,,5602.605260417852,,4977.481054681275,,,
101838,,,,,,,4988.829665040013,6387.778110543715,,7498.241925112558
101840,,6823.8356292460885,,7449.825491676115,,6927.437002572091,4962.05001017783,,6741.667019076118,
101842,,,,,5585.425641360737,,,,,
101844,7857.343082261687,,7552.629700005013,7262.6567407830635,,,,,,
101846,19744.861768812774,,19134.818323620453,,,,12676.322450727997,,17466.033921337974,
101848,8022.685541031351,,,,,,4927.17993495315,,6829.944584137119,
101850,,,7691.909664089226,7520.754538442819,,,4946.65884222002,,,7627.396882835195
101852,,6709.788640877802,,7384.273911230081,,,,,,7486.363606803918
101854,,,,73560.6119415989,54887.551843605914,,48198.31701135626,62243.00127290436,67357.12185561097,73007.22960862154
101856,36265.574463239485,30788.81784585804,35517.789067836144,,26622.513516326726,,,,,34731.74610995606
101858,,,19195.212266037892,19567.49319231248,14697.402841579611,,12905.943566931506,,17537.282662274545,
101860,,,,7709.629954581987,,6840.763702267119,4970.943664274653,,7345.236178836724,7836.043204514868
101862,,17507.465063083673,19947.322894405366,,,,,,18212.017740507963,19659.868624555078
101864,,6951.287318145673,,7727.856842482158,,,,,,
101866,8054.775131192925,,,7747.486886186871,,,,,,
101868,,17302.380314590177,20067.842372872918,,,,,,,
101870,,,,,,,,,18008.711258573676,19927.781662954945
101872,,,7913.483923263663,,,7317.553756421359,,,,8007.326001876786
101874,20400.57428018988,17391.927685677078,19914.16892631297,,15247.788592847559,,13444.252441038368,,18156.31024108912,
101876,,6926.875774780229,,7655.37642529025,,,5236.559910655223,,,
101878,,17374.24527583327,,,,18116.525771769335,13167.524101058594,,,
101880,,,8022.241976211911,7578.72181363949,,,,,,7813.119443976986
101882,,,,7757.462918282881,,7243.561562037575,,6625.198491939527,,
101884,,,76032.7368050658,,57549.91705719812,71240.37498276764,,65917.40231464297,71536.47795263553,
101886,8107.210073643141,7105.6867900491,8113.600415331118,,,7556.142746670609,,6884.939829485215,7500.6434281691345,7754.873568332805
101888,,,,7737.207456106846,6165.503786329576,,,6858.325292629904,,
101890,,,,19596.72943631954,15680.842048985518,18498.48791230077,13182.873944332856,17508.323781087165,,19879.063204187358
101892,,,,7734.443841415379,,7528.848856242307,5261.256799177461,,7500.064032541661,8040.316394479918
101894,,7281.219352507704,,,,7678.382358547282,5313.671389860776,,,7894.445808876947
101896,,,8227.920782322566,7745.183774621926,,,,6870.646705264222,,8123.915880643585
101898,,,,19014.345491763517,15919.909445300176,,,17158.072829565244,19161.600883253257,
101900,,,78306.92750274496,,,,,69699.05307831764,,
101902,,7338.829062422484,8423.108437497302,7828.350307015443,6231.961776173773,,,,,8014.298094839283
101904,,7227.144349397628,,8027.920071702233,,7601.967712045618,,,,8261.986426660429
101906,8260.973769921839,7153.469920999085,,,6305.268052875299,,5322.304515753212,,7578.746772569147,8110.7751277874
101908,,7173.571451327963,,7819.790428467203,,,5278.220968639243,7398.398067680769,,8092.774859417503
101910,8280.524839631655,7305.652200320767,,7860.1400706206,,7573.428613419495,5406.531182910476,,,
101912,,,,8049.131159332151,6324.650125869127,,,,,
101914,37684.79887656026,33717.23216726204,,36697.6298782884,,,23983.57377911741,33882.41159176349,,37767.34178891811
101916,,,,,6414.221690789149,7639.302031773296,,,7737.093074162693,
101918,,,8266.581278444914,,,,,7492.017260152664,7565.822483424992,
101920,20833.704978991052,19458.129907058028,,,,19107.357619238635,13293.759377513166,19010.26218824132,19018.955097863174,20827.04337870251
101922,20927.09506458493,,,20827.732836585717,,19362.30037652609,13404.252627445698,,,
101924,,,8442.69933264414,,6310.883797873479,,,7458.196942180413,7681.369685000418,8262.00629104063
101926,,,,,,,13752.570567941799,,,21471.91641189368
101928,8351.053586035523,7555.110782393178,,,,,,,,8336.429577479406
101930,,,,8244.248977369061,6306.2971549606245,,,7645.8257706494505,,
101932,,,,,,,,,,8380.645260679741
101934,,,,,,7762.163989739821,5563.297671863835,,,
101936,8498.718727963034,,,,,,,,7787.2715001714205,
101940,30047.994738728026,,31047.028763892013,,,,21746.864013045717,27515.46289696187,,30640.715376642835
101942,,10812.18938646892,12624.377336981415,12132.171657851208,,11401.907918893083,,10945.223489246418,,
101944,,10728.845824781683,,11995.944150253305,,,8596.817471253113,,,
101946,,,,,,29171.283096516632,,,,
101948,30197.89899590986,26290.83227495186,,30278.513076879874,,29551.233445765643,21265.576838582747,27821.916361807955,28956.23260685059,
101950,,,12636.506657591872,12105.842296014605,9622.055168766316,11581.328715225785,,11053.44251164817,,11941.128660307268
101952,,,32156.16359335292,,23766.039691166352,,22462.472334221966,,28828.177363722767,
101954,,,,,24368.34665532284,,21463.217722167734,,28702.184963296306,
101956,,27479.210764199077,,,23957.717679038873,,,,,
101958,114439.55230846157,,121607.00042301927,116833.75604532618,94903.632959302,,84111.22806713638,,,
101960,,,,,,,,,28621.34397137936,
101962,,10690.22093139368,12661.062187704436,,9887.207230423946,,8940.631300460684,,,12135.30506935424
101964,30050.16463687953,27431.46952253289,32516.82851304076,31744.662668005578,,29926.648491537573,22576.590502768282,,,
101966,30390.299179798825,,,31093.48335996491,,29360.039660962608,22511.90671463991,27367.8411266895,,30665.19323902199
101968,,,,,,53318.684081865584,40838.6166418511,,,55654.08082936141
101970,29184.94670020151,,31974.703766240946,,,,,,,30677.835840587166
101972,,,31908.18706981181,,25086.7874896055,,,,29179.39186459375,30795.00351718837
101974,30271.092060461026,27141.59697761384,32757.011861207564,,,,,27486.825094874646,29472.42329015088,31135.579053195437
101976,12002.240861232052,,,12245.138955804216,10069.89932764519,11616.339390246716,,,11759.798472991353,12228.62520386208
101978,,,,56612.9441191465,45456.95631173656,,,50243.0607655673,,
101980,11861.625399273093,10866.227528254214,,,10005.957150742412,,9030.768203754926,,11763.414057129261,
101982,,,,,,11601.434190674165,,,,
101984,,11007.135642798008,12754.903589583277,,,11571.441343220522,8986.322738649003,,11758.71142800784,12271.21413604132
101986,,,,31194.804732904435,25415.226919562658,,23402.765251521385,,,
101988,11965.445608497368,10984.493958684025,,,,,,10920.760512421908,11812.876023770412,
101990,,,,12391.98297839776,,,,,,
101992,12017.60786200811,10939.342857915317,,,,11661.567666599261,,,,
101994,,,,,,29308.55088058833,,27761.812067802195,29866.93184415751,
101996,54782.562985414595,50427.639506100706,,,,53637.66321134815,42285.07734005978,,,55680.64174246498
101998,12003.996606967854,,,,10045.009231871649,12020.178151339058,,,,12187.29846877617
102000,30195.899556194876,27466.895962439514,32124.16089066195,,24377.163157038172,29809.00537642038,,,,31435.788711128836
102002,,27544.288654069933,,30497.933735023726,25111.844315889997,29651.425681105593,,27938.67491138453,,
102004,12161.090007824798,11034.272795335863,,,,,9201.884586335842,,,
102006,,28351.986297831765,32225.52881763702,31352.629950852057,24380.365341780158,,23294.524351966993,,,
102008,30545.979974373007,,32671.890014506684,,24826.688536356844,,23341.741531674958,,,
102010,,,,31577.272298251788,25380.733051491206,,,27933.92441402324,,
102012,,29159.68050379393,,,25372.055309135452,29587.389006247646,,,,
102014,,,,,10212.05603409221,11956.764976085919,,,,12176.563303669898
102016,12237.089247182801,11244.229813406597,,,,,9209.022630649019,,,
102020,,,,12540.339338121436,10222.863407392379,,,,11883.283926060367,
102022,12163.476037766652,,,12690.774494621404,,,,,,12260.219550350155
102024,,28701.173225175306,,,26559.20131831378,,,,,30513.094781458818
102026,,,,,10200.394632426298,11974.571235414294,,,,
102028,,11287.507238377984,,,,11836.89994802058,,11222.403598246412,,
102030,12269.01639591988,,,,,,,11163.142206500428,,
102032,12272.294418564386,11373.10438146701,,,10239.910821581774,,9129.615194915403,,11893.455784699578,
102034,,,12958.172289382714,,,,,,,
102036,,11327.703168145677,12862.034852324567,12740.318444586519,10247.781369302305,11915.956055276363,9041.88878824598,11259.63201599656,,
102038,,,,12662.229837596264,,,,,,
102040,,28729.11183514971,,,25804.02607501974,,,28123.833623247254,,
102042,12308.524832528941,11333.132543449754,,,,12099.093569267641,,,11747.423275051748,
102044,,,,,10219.593273655859,12072.093109017134,,,,
102046,,,12862.37633678255,,10151.390906130924,12037.730411392098,,11260.24589556836,,12245.388337506787
102048,12154.2782243716,,12936.396703127815,,10381.777529944224,12083.687039703733,,,,
102050,,11450.07999563511,,,,,,,,12231.134061708677
102052,,,,,,,9173.554584709265,,11757.351157275196,
102054,30206.595164575992,,,,,,22177.636369680185,28913.605630865,,
102056,,,12744.777114621005,,10326.38446978713,11952.59791523579,,,11851.284647888271,12300.440513966223
102058,,11301.295236246127,,,10406.294897329853,12097.203772717789,,,,
102060,12336.989745722487,11553.527929613396,12904.77801063739,,10354.382185014585,,9025.760142578178,,11798.651755747083,
102062,,,,,10495.115948427505,,9211.740831528394,,,
102066,,,,,,,9108.278628218119,11256.6238463403,,12356.835581059879
102068,,,,,10450.143513822688,12133.059129653619,,,,12234.72701465781
102070,,,,12693.486905063852,10276.514362086733,,,,,
102072,12453.651882714581,,,12626.029782690977,,,,,11757.724239649882,
102074,,,,12475.722476005441,10374.433335450907,12071.725335268853,,11328.826764547326,11796.922071266516,
102076,,11502.135941800778,,,,,,11376.468534679958,,12367.204966184067
102078,,,,,,12296.430919860722,,,,
102080,,,,12570.424555218984,,12270.485969001786,9272.52887388638,,11932.676267649813,
102082,,,,,,12236.27151211058,9253.179388829061,,,
102084,,,,,,12152.929347698868,9221.33247935417,,,
102086,,,,,10430.966078347454,12233.0697075164,,11285.756615624383,,12355.674800304645
102088,,11329.172979467148,,,,,9197.722505272379,11489.051600780063,11998.871909863083,
102090,,,,,,55303.74991166205,42317.54869744069,,,
102092,,,,,,12267.295707581874,,,12031.561464910064,
102096,,11331.842801730896,,,10361.828739492752,12470.513247945571,,11314.373274334648,,
102098,,,,,10443.330409608017,12303.768784140591,9384.343579156737,,,
102100,12469.02981664486,,,,,,9438.482870863349,11523.086426411524,,
102102,30464.540201685402,28703.113626256,,,,,,,,
102104,,11567.894325031208,12908.613456396188,12794.681338575836,,,,,,12509.283363929684
102106,,,,,10661.249104783758,12256.364634668402,9256.67316172492,,,
102108,,,,,,,,11324.046283369444,,
102110,12422.55113099461,11479.145884847829,,,,,,,,12397.984592567798
102112,12416.271482371774,,,12667.821859500347,,,,11388.304922622736,,
102114,,,,12581.444527858604,10610.880140811583,,9484.154243991543,,,12600.606991396315
102116,,,,12713.530350188674,,,,11551.172957410641,11901.991361287537,12601.610119521072
102118,,11395.31978734818,,12686.550944136765,,,,,,
