101547,,12715.124991048464,,,,11120.213650197296,11226.418209360574,11505.328507385095,,
101549,,,11339.676774981672,11611.570013104852,11026.118977424256,,11357.804319364068,,11567.47193029568,
101551,,,,,26730.478653482125,29068.444549023745,28956.076091193652,,29533.9413795331,
101553,28239.02745170288,32089.89331502993,28905.508264342618,29397.818788399287,27960.845473207264,,,29019.35842971826,,
101555,,,,11775.02157659404,,11478.405821999908,,,11696.987719534958,
101557,11068.872660563495,,11366.034026730189,11812.75503261504,,,,,,11558.387654563106
101559,11287.842254124684,12678.82412407539,11421.576419533338,,,11498.054106893134,,,11915.193753265889,
101561,11213.638908893976,,11616.193626503691,,,11551.840043238313,,,11684.063098399383,11438.161971917834
101563,,,52285.25911426272,53348.493596822824,50901.848607502405,52912.55909498286,52728.67968139064,,53914.84229733162,52441.63928907127
101565,28423.882536636498,32681.02620790673,,,28545.78224152852,,29434.338706240178,29961.436125380038,30038.452160344616,30016.70908257276
101567,,32148.806216950823,,,,29774.852364069393,,,,29608.161076037828
101569,51877.439429861566,,53402.995110596035,,52897.500055822384,53391.93703128889,,53544.21134829006,55172.838794308074,54145.34051768784
101571,,,12089.724162271785,11992.045297549992,11721.45116979434,12071.218707316933,11767.207883232863,,12445.075960299648,12223.707145155378
101573,,,,,29072.3740027492,,29955.58682627354,30197.87923570038,,
101575,,,,,,,,30029.349378174004,,
101577,,,11947.648128684275,,,11788.81626291774,11847.01137433715,,12374.248849390551,
101579,,,11941.810706210856,12105.990184524448,,,11919.683411533284,12415.286146125243,,12153.044974103306
101581,29569.208713954707,,30061.399101513074,,,30710.118318698285,,,,
101583,,,30861.15533680581,,,,30946.748938414286,30837.217181338976,31536.92200865604,
101585,29687.273824045456,,30310.121839153497,,,30615.975168908673,,,,
101587,28871.48485240579,,30845.571240107027,,,30644.48843484896,,,,
101589,11754.211114918016,,12579.63420540066,12205.681318295465,,,,12479.990755256205,,12144.27441082666
101591,,,,12188.67349031584,,,,,,
101593,29419.331554203214,,,29915.937369655294,,31581.137998746777,,,,
101595,30025.666050270414,,,,30353.044632717196,30794.269353053398,,,,31005.114695836353
101597,,13095.496678783567,,12243.971831081088,,,,,,
101599,30555.8575734868,,31982.215293461722,,,,,31585.952551960363,,
101601,,13034.10284687947,,,,12704.54200325267,,12634.653828810835,,12499.397514836946
101603,12138.60886404761,,12630.056159355825,12217.412403122595,11800.716176700007,,,12506.118485590048,12531.44273904067,12263.200284440143
101605,,,,12409.669387355894,,,12231.231085336742,12539.480738409899,12484.375427326353,
101607,,,,,29970.540138929933,,,,,
101609,30900.039198918657,,,31940.41473535507,31161.868546299662,,,,,
101611,12361.597484174017,13097.655809271764,12670.889144038112,,,,12244.346227350667,,12754.778012154244,
101613,31036.497004008474,,,,,,,,,30560.57430018275
101615,,,,,30807.579795689475,,,,,
101617,12564.97116275885,,,,,12586.116502127747,12211.41189411807,,12854.074033602421,
101619,,,12746.04493098341,12527.343136893958,,,12422.653142479707,12688.106905807741,12702.60857991642,12427.994201455265
101621,12537.463974143959,13153.260676171109,,12474.966525561968,12322.011054378596,,12350.91506230174,,,12499.759218411551
101625,,13356.885817472743,12573.540564513305,,,,12369.763589870548,,,
101627,,,12799.684476951721,,,,12456.613806218642,,,
101629,,,12771.20919640532,,,,,,,
101631,12537.101663603366,,13068.683802713045,12556.024475241591,12320.430556289524,,12491.11749730139,12686.208011444822,,
101633,,,13086.077764404132,,12507.113324092812,,,,,
101637,,,12907.575674864966,,,,,,,12622.467142573832
101639,,,,12676.723796800467,,,,,,
101641,,13300.630681408667,,,,,12674.926696574037,,,
101643,,,,,12517.49336561539,,,,,12559.40459287532
101647,12709.71476881311,,,,,12638.087928090214,12705.051738088167,,12963.424719791989,
101649,12645.505070827774,,,,12449.695108719965,,,12773.403949186113,12928.43528317137,
101651,12505.998923728204,,,,,12643.596624621827,,,,
101653,,,,,,12793.550877855148,,,12937.852449611712,12530.738909015037
101657,,,,,12540.459343151257,12924.267884303516,12749.19212015871,,,
101659,12626.155057437583,,13026.366376941169,,,,12855.32145542504,,,
101661,12665.266833295836,,13222.252220518732,12819.708073338,12649.487684990938,,,,,12504.863616543284
101663,,,,,12622.419224591575,,,,,
101665,12733.519193136584,,,,,,12663.373328131594,12765.912572322595,,
101667,,,13178.695559533382,,,,,,,12692.893392400549
101669,58636.36789783451,,,,57545.60180691137,,,,58923.41293503859,58447.896957325815
101671,13154.74672485383,13403.942338471225,,,12869.821508013658,,12726.929964071867,12935.131360477342,,13075.332437997353
101673,,13432.519248714396,13155.514215231438,12692.348403426044,,,,,,13201.488837744651
101675,,,13006.324999112374,,,12950.173185048137,,12916.061299163392,13172.731570653785,13067.007437111044
101677,13103.99774072014,,,,,,12775.518799118485,12858.666038275398,,13153.351124046458
101679,,13406.91064458094,,,12840.961777888751,,,,,
101681,,,,12665.938006601687,,,,12863.872991503675,,
101683,,,,32391.596753114274,,,32533.29619711078,,,
101685,,,,,32762.523428215543,,,32530.949723473816,,
101687,,13459.741019629178,,12904.490923520196,,12916.937884103387,,13069.27487427737,,
101689,13363.252152312069,,,13019.691219968932,13133.65429622564,13056.807470239934,,,,
101691,,,,,33574.29709552755,32436.83545499907,,,33701.99713330503,
101693,,,,12912.071017911467,,,,,13421.532793037666,
101695,,,,12996.544450148198,,,13045.403450764643,,,
101697,,,,32711.53344664936,,,32439.802577878276,,,33066.771259628666
101699,,,,13350.889412415181,13354.673299858661,,,,,13161.45422472742
101701,,,,,,13301.037814305224,,13002.314087612322,,13219.591956703103
101703,,,13302.38181985453,,,,,,,
101705,,13603.772522394083,,13384.761608841065,,,13260.300787349499,,,
101707,,13590.755406861892,,,,,13062.843387445624,13250.02261506131,,
101709,13261.61572761342,,,,,,,13307.446266103248,,
101711,,,,,13284.525992889141,,,,,
101713,,13635.674444494289,13226.944686260926,13342.958890024127,13352.763387842302,,,,,
101715,13349.466823491859,,,,13364.376127203499,13177.913434876642,,13318.485697312033,,13101.451113613039
101717,,,,,,13238.140793554108,,13446.78385227729,13347.959417516533,
101719,13340.18475967665,,,,,,,13267.749025255862,,
101723,,,,,,13162.40069938167,,13419.38464513439,,
101730,,47136.93085485369,48187.30234761682,,44066.77558094833,,,46851.97012263397,46153.00935638868,47736.90913948003
101734,21754.81712026142,22193.264904656833,,,,,,,,22838.858437888754
101738,,8843.439967700408,,,,,7449.950497084165,,,
101740,,,9386.204359840525,,7444.521855877076,,,,,8958.366579537065
101742,,,,8938.651908978864,7391.498833946988,9621.527777844507,7304.711496964022,,8968.336604585085,8901.269237423887
101744,,,,41216.89601383655,,44104.67418948201,,,40852.360240285416,
101746,8911.141534991446,8891.576262420469,9500.940023911968,,7393.678569244552,,,,,
101748,,,,,7465.258213235641,,,,,9028.439528749748
101750,,,9382.015656765645,9020.138803992077,,9764.023339197682,,,,8960.327214741428
101752,,8911.849593359877,,,,,,,,
101754,8876.779170538868,,,9280.891064695648,,,,8064.2318585081275,,
101756,,,,9239.666937993705,,9645.517812987744,,,,
101758,,8950.681408697437,9432.08774294805,9055.590354283111,,9732.549912743541,,8092.946268432458,,
101760,,,,9281.893101977848,,,,,9193.041106205106,
101762,,,9437.65294390873,,,,,,9120.132644901289,8973.659404682634
101764,,,,,7400.922566373683,,7333.273213436513,,9196.963623523328,
101766,8897.730386399058,8890.797461165528,,9185.27413259903,,,,,9113.818315182847,
101768,,,9672.693719255696,,,,,8284.468426662741,9304.976933369386,
101770,8856.889563348572,,,,,,,,,9031.545328751468
101772,22357.76597061682,,24022.9071617198,23334.82205337101,18672.913536368305,,18756.41569192361,,,22672.043896948668
101774,8895.702125014783,,,9288.23550833022,,,7450.913050905809,8179.056641229871,,
101776,8914.070040344632,9094.909389766422,9647.160536846508,9231.135364458902,,9682.132813549752,,8167.236600268977,9252.144233336465,
101778,9000.464926831704,8897.648456033341,,,7648.7131371978885,,,,9456.514056491204,8996.079731677653
101782,,,9576.01128421486,,,9913.122105154505,,,,9048.306973747167
101784,,,,23305.489332930967,19104.530240527016,,18721.634841340347,20506.9248046865,23507.143593388173,
101786,,,9686.170790035789,,7597.550996940756,,,,9472.841261145302,
101788,,,,,,,35055.3895223901,,,40702.98741970133
101790,,,9463.729455098155,,,9795.13921946071,,,,
101792,,,,,19449.14534942711,25056.203850164282,19897.689022698596,,,
101794,9020.097618249401,,9729.005494507,,7640.879310310932,,,,,
101796,,,,9392.491094800174,,,7705.02072298018,,,
101798,9065.917787286433,,,,,9846.806004218572,,,,
101800,,,9573.173600158256,,,,7851.224336756933,,,
101802,9111.385392715029,,,,7754.492267415665,,,,,
101804,,,,,,,7783.509595431365,,,
101806,,,9654.54689405368,,7749.07158911074,10012.64787726661,,,,
101808,,,,23421.895426034338,19780.03789283824,,,,,22758.131580787864
101810,,9161.261410828132,,,,,,,,
101812,,9043.185414777688,,,,,,,,
101814,,,9747.805289382335,,,,,,,
101816,40700.577360318224,,,,35605.5618292935,,36545.06976279882,37348.235348751805,,
101818,,22541.364122502382,,,,,20718.062197209987,,,
101820,,,9776.109231505614,,,,,,,
101822,9232.633729003148,,,,,9955.083762722974,,8392.838159324503,,
101824,9390.2064703457,9147.326425187704,9795.004992536644,,,,,,,
101826,,9141.474162057179,9661.201925162022,,7822.60112031336,,,,,
101828,,,,9397.367079002586,,,8134.109870028728,,9508.154680940866,
101830,,,9705.144194863617,9475.160236270192,,,,,9597.70327336706,9372.783285171548
101832,,9343.16467471988,,,7892.931102926192,,8156.854762570787,,,
101834,23248.693267327722,23414.75051473515,,,,,19838.93588400794,20776.315416577087,23765.128515122953,23123.704712407234
101836,,9166.585517617752,,,7779.547673884766,,8359.085318546313,,,
101838,,,,,,,8248.428406707946,,,
101840,,9238.796295245438,,9451.333748520494,,,8312.782027211786,,,
101844,9349.118215447534,,,9448.513325699678,,,,,,
101846,,,24796.310250150185,,,,21039.81971981903,,24016.081403313405,
101848,,,,,,,8315.625650426444,,9452.230387487858,
101850,,,9794.851461251184,,,,8360.543510156765,,,9214.512077863317
101852,,9146.006198830535,,9549.402056337434,,,,,,9210.082430284152
101854,,,,90921.35429741988,77753.4387795138,,,,92974.23329814145,88615.94184228525
101856,42764.672839059014,,44529.91391421771,,37283.300171744726,,,,,43009.90428599898
101858,,,25013.52002237592,24556.98466214943,21384.356102710957,,21367.385787410003,,24838.75289688902,
101860,,,,9673.418602071115,,9919.581277836875,8600.772878857913,,10002.737994276386,9568.728811808167
101862,,23794.332098579962,25199.167604907085,,,,,,24754.68287384411,23894.37712098085
101866,9583.78448015132,,,,,,,,,
101868,,23404.164290861507,25319.591724844002,,,,,,,
101870,,,,,,,,,25360.339036971378,23965.03833486018
101872,,,10056.985601389995,,,9931.237363111644,,,,9610.530848481094
101874,24368.35508481936,23823.859840172092,25373.26572209594,,,,,,25152.204065757895,
101876,,9480.597200598362,,,,,8526.623261724779,,,
101878,,23619.244700609717,,,,25379.389472791932,21536.926216114956,,,
101880,,,10151.265239772667,9591.49230844718,,,,,,9502.26717484443
101882,,,,9618.164615984886,,10082.389499595658,,8442.792444633369,,
101884,,,,,,96778.32764419481,,85438.81780423272,96158.85197629282,
101886,,9563.27530282266,,,,10239.613005832805,,8935.153696146252,10136.765272709203,9493.708995163377
101888,,,,9613.932337539856,8232.039334609004,,,8957.608338508524,,
101890,,,,24667.170859198755,,,21457.778593941017,,,23415.712837386807
101892,,,,,,10187.853131468632,8795.906608693584,,10279.35975317041,9657.663489883995
101894,,9539.443904543989,,,,10171.0594494452,8825.334975712587,,,9472.043616630863
101896,,,10261.824399885958,9457.065425827617,,,,9093.832981155672,,9614.481089492843
101898,,,,24438.033143741148,,,,22914.787856026705,26092.221301248122,
101900,,,,,,,,85711.5949216615,,
101902,,9607.649096223015,10227.007712523216,9792.87489167488,8060.933712785118,,,,,9587.92161776402
101904,,,,,,10184.53152044391,,,,9742.937647524801
101906,,9670.622366321877,,,8220.235916329122,,8703.316315160986,,10477.171991432571,9707.470191374257
101908,,9697.086848301853,,9928.45472229972,,,,9271.00352243076,,9732.606689080025
101910,9554.18715419082,9645.075359208133,,9637.344264028421,,10275.258257940506,,,,
101912,,,,9721.974327057018,8269.011815042759,,,,,
101914,,43895.641032736195,,44413.89469387738,,,40395.52231835729,43483.091336200705,,44696.081729848236
101916,,,,,8260.213562637382,10133.556544435409,,,,
101918,,,10215.058016529143,,,,,9596.09962188562,,
101920,,24453.439687513262,,,,,22659.467004102324,23767.51670864695,26717.37643623892,24698.88559721764
101922,23605.8933073142,,,24519.0386270663,,25569.83561008445,22087.27025765364,,,
101924,,,10201.764082242755,,8232.45928140909,,,,10343.009381045084,10055.708276314037
101926,,,,,,,22442.453325754315,,,
101928,,9641.167090323337,,,,,,,,9927.399842369687
101930,,,,10019.405898761739,8172.704273867912,,,9511.308799852559,,
101932,,,,,,,,,,9964.538686164035
101934,,,,,,,8944.354349709269,,,
101936,9533.272634619861,,,,,,,,10716.367869348338,
101940,33216.95776409175,,38141.7638190082,,,,31794.95982401339,,,37909.03484428071
101942,,,15175.610428242493,14477.976257268207,,14459.204562588055,,13164.130535191844,,
101944,,13995.100614014485,,,,,12697.490396568091,,,
101946,,,,,,36531.28202390476,,,,
101948,33692.82077898292,35747.60875396152,,36225.609200071216,,,32500.914397331,32742.949666706023,37917.041149297474,
101950,,,15117.304222439998,14436.040967371679,12542.11489828088,14563.359472137447,,13138.931674118887,,15274.769482083284
101952,,,,,32325.27290029878,,32156.898278232657,,,
101954,,,,,32428.290408058383,,32162.086133254616,,37678.209812933725,
101956,,35692.32343873949,,,,,,,,
101958,129945.24528593983,,144838.39471121423,139386.1685320039,121253.74241009184,,,,,
101962,,14118.00191014067,15120.606905917626,,12666.33392087229,,,,,15496.463822667953
101964,33992.64513022474,36127.32819962983,37898.751965918505,36602.78285297057,,36243.24271662628,31503.35474724707,,,
101966,34565.411824658295,,,36326.29106008702,,37345.00183233931,,,,
101968,,,,,,,58587.116515616784,,,
101970,34551.473329082684,,38831.841580500506,,,,,,,
101972,,,37951.97354638528,,31883.914938611764,,,,,38413.63540696172
101974,33833.89897820297,36193.24718401804,,,,,,33439.30172523938,37578.38741188559,39123.74387510589
101976,13560.826956524761,,,,12744.364441473273,14725.925459794604,,,15171.673121123098,15516.112161704208
101978,,,,,57647.909495818145,,,60596.03740626507,,
101980,,14195.584576322728,,,12632.519470847627,,12936.880322808454,,,
101982,,,,,,14688.238235332434,,,,
101984,,14128.38325429091,,,,,,,15210.184134872621,15688.835156219524
101986,,,,37059.56283138429,32018.53632580183,,32137.26530856818,,,
101988,13398.944594019253,14360.520164527634,,,,,,13473.595800708412,15149.69878393695,
101990,,,,14718.77848624164,,,,,,
101992,13447.258661036043,14068.437486013907,,,,14748.238345878328,,,,
101994,,,,,,,,33926.95759786827,38377.97647251457,
101996,61274.997681308676,64672.92054248981,,,,,60071.97049739857,,,
101998,13630.790641261845,,,,,14716.366029519162,,,,15536.661963474611
102000,,,,,32053.271336168465,36692.62714609289,,,,38766.09796481192
102002,,36507.85222495574,,,31894.41548988005,37335.26470667401,,,,
102004,13798.146532177396,14532.946870634587,,,,,13096.813205531076,,,
102006,,36600.41011492143,38625.474751144735,37990.33672745746,32029.18415561326,,33231.22523640196,,,
102008,33847.259195560975,,,,33567.45871010816,,32323.320578875562,,,
102010,,,,37068.020860120334,32984.22154663161,,,33383.11201377718,,
102012,,36143.09830104001,,,32780.042372174765,,,,,
102014,,,,,13091.72884233032,14734.375169207302,,,,15588.279419691216
102016,13723.246198887628,,,,,,13231.892640115122,,,
102020,,,,14563.523990749736,13063.41294136349,,,,15220.822848132739,
102022,,,,,,,,,,15725.216616538504
102024,,36925.09139425483,,,32948.67776437862,,,,,39138.397808855836
102026,,,,,13268.067739227241,14644.549431580763,,,,
102028,,14594.936566073631,,,,14866.193959594008,,13440.886843372384,,
102030,13599.018644452643,,,,,,,13437.899233587388,,
102032,13518.958666816152,14821.012574131119,,,13161.343033265219,,13077.082236162738,,,
102036,,14427.587364094092,,14841.909049892864,13200.8261529073,,,13512.53485941777,,
102040,,,,,32795.068129160034,,,33849.90303437094,,
102042,,14476.38996031405,,,,14785.052529768383,,,15356.468752052944,
102044,,,,,13298.322049616923,14822.775286979851,,,,
102046,,,15375.255569847766,,13304.703394116324,14850.50424888151,,13407.375267026739,,15818.853877100473
102048,13782.770178347952,,15454.771330903839,,13400.410797019069,14841.620441683835,,,,
102050,,14603.475285900038,,,,,,,,15782.127584202197
102052,,,,,,,,,15149.322815409092,
102054,34089.44580093031,,,,,,33006.91391702538,33173.98834940606,,
102056,,,,,,15017.193055312986,,,,15718.412693429349
102058,,14424.174667986117,,,13353.22930045354,15163.617925841141,,,,
102060,14090.669160478805,14575.010485982892,15386.38574798123,,13448.1542449223,,,,15205.199558662933,
102062,,,,,13572.046187812646,,13314.79978107031,,,
102066,,,,,,,13268.634105221181,13296.920790111768,,
102068,,,,,,14805.967592310972,,,,15917.908556896653
102070,,,,14858.896323782734,13330.026615829274,,,,,
102072,13978.717658992304,,,,,,,,15394.292870220213,
102074,,,,14754.559029848373,13499.955936606973,15124.428650037245,,13234.242386781218,15313.506681468249,
102076,,14721.419495848006,,,,,,13426.501332209635,,15796.12947057092
102078,,,,,,14863.010736524491,,,,
102080,,,,14752.123760994938,,,13258.444896058454,,15119.123268102689,
102082,,,,,,,13231.05862236164,,,
102084,,,,,,15167.705052389745,13386.61207371575,,,
102086,,,,,,14959.208923147746,,,,15887.278523561965
102088,,14571.35368967349,,,,,13254.4008398063,13505.95603060374,15357.825882505469,
102090,,,,,,,60542.70570493372,,,
102092,,,,,,15088.831093049712,,,15442.740935319174,
102096,,14388.706667524839,,,13330.925023730691,,,13385.242765531331,,
102098,,,,,,15016.024861209973,13437.938717443154,,,
102100,13817.532242576286,,,,,,13287.931007998397,13578.1297396367,,
102102,34690.11741382453,36606.467414472776,,,,,,,,
102104,,,15565.367068864238,14720.724079624959,,,,,,
102106,,,,,13264.515834165257,15175.070483295356,,,,
102110,13968.72765147289,,,,,,,,,
102112,,,,14566.652352297006,,,,,,
102114,,,,14779.16777742998,13244.93458553686,,13513.551026143738,,,15947.18573282825
102116,,,,,,,,,15423.839794460457,16065.005931845502
102118,,14573.495384116326,,,,,,,,
102122,,138001.00506159817,,,,,,127967.8343879189,,
102124,,,38509.857941960036,,34403.36679285549,,33875.41604414749,,,
102126,35099.00177830551,,39883.15329494485,,,37897.18786550906,,,38896.49606944665,
102128,,,15534.52161476951,14661.036670582247,13477.695072462968,,13543.905251913153,,,15898.80080055553
102130,13992.21534580283,,,,,,,,15499.023302787271,
102134,,14631.963800664484,,,13575.001607157956,,,,,
102136,,,,,,,,,39124.41323938673,
102138,,,,,,,13596.445838337055,,,
102140,,,,,,15253.939521146352,,,15218.715504479032,15793.237862909053
102146,,38028.08783942646,,,,,,,38871.929707698524,
102150,,14766.831122463223,,14827.071068355252,13390.766520962376,15206.04106796417,,13833.52246151021,,
102154,,,,,,,13486.436114706497,13744.121535071476,15524.635735901265,
102156,,,,,,,,34523.406054204104,,
102158,,14735.078231237545,,,,,,,,
102160,,,,14649.458224363734,,,,,15488.653233530857,15874.66554167491
102166,13842.076795009229,,,,,,,,,
102168,,,,,,,,34337.36102533873,,
102170,,,,,33887.62779684166,,,,,
102172,,14628.838286271388,,,,,,,,
102174,,,,37600.65406858945,,,,34455.53901623111,,
102176,14096.156491073261,,,,,,,13662.808104304468,,15821.613534234262
102178,14218.803497064546,,,,13479.233146833642,,,,,
102180,13928.520601299608,,,,13597.578863497318,,,,,
102182,,14670.466358314217,15627.447611076495,,,,,,,
102184,,,,,,,,,15348.608565475317,
102186,,,,,13599.321175289626,,,,,
102188,36366.067248943895,,,,,,,34767.333188930075,,
102190,,,,,,,,,15439.557468030804,
102192,,,,,,,,,,16005.493942547031
102194,,14826.477509481338,15620.47556628754,14997.187022035396,,,13711.377963899808,,,
102196,,,,,,15046.153618202225,13536.177794853083,,,15917.850280750376
102200,,,,,13523.497101579964,15290.121401468428,,13842.369546794222,,
102202,35286.15108033938,,,,,,,,,
102204,14121.775864507288,,15483.358865221184,,,,,,,
102206,,,15408.266904758018,,,,13567.78727467794,14024.196158093497,,
102210,,,,,,15223.15314496422,13468.32317493271,13891.378630471416,,
102212,,,,,,15189.16213408826,,,,
102214,34338.54944717987,,,,,,,,,
102216,,15010.322558683987,15606.809682752457,,,,,,,
102218,,,,,,,,34224.712875194484,,
102222,14140.990166537817,,,,13600.754215999821,,,,15367.365173195663,
102224,,14947.825090958519,,,13661.809906556706,15243.33742193842,,,,
102226,,,,,,,13476.144162210825,,15360.094339827814,
102228,,,,14858.632351147984,,,,,15635.237077828639,
102230,,,,,,,,13839.332150322583,,15881.651087963712
102232,,14999.243792959094,,,,15334.090159153182,,,15649.52532569817,
102234,,,71626.98674725999,,,,61717.52472724654,,70867.27816293377,
102236,,37334.496297596634,,,,38185.41954959198,,,,
102238,14086.91745880809,,,,,,,,,
102240,,,,,,,,14053.36668414156,,
102242,14195.74023992318,,,,13745.35737194955,15275.1024874903,,,,
102244,,15022.086264070684,,,,15294.070638349252,,,,
102246,,,15790.711967714165,,,,13644.699782022357,13876.144667700617,,
102248,,,,,,15300.933755443488,,13972.172476477062,15628.202290413303,
102254,36012.10615462939,,,,,,,,,
102256,,,,,,,,,15512.753686871782,
102258,14394.325352402077,,,,,,,,,15831.007134157324
102260,,,,15005.822395782887,,,13839.952528861313,13968.95776776224,,
102264,,15114.369971256127,,,,15551.914303915626,,,,15932.579283380152
102266,14298.795508009838,,,14929.784629921716,,,,,,16123.510742926786
102268,14057.290490148971,,,,13588.472177456046,,,,,
102270,,,15738.78461929576,,,,13756.858711156736,,,
102272,,15232.495870783907,,14901.18250486797,,,13711.960458408495,14097.9339133248,,16098.692934572351
102274,,,,,13601.990101765354,,,13792.395931004297,,
102280,,,15764.880605861688,14796.265534527844,,,,,15633.81918297996,
102282,,15070.702095953033,,,,15445.669042347286,13823.654006711486,,15856.608147931309,16063.658863352697
102284,,,,,,15520.538578264484,13705.511898991897,,,15913.709167457719
102286,,,,37932.6502821932,,,,,,
102288,,,15821.28309867143,,,,,,15816.56919244935,
102290,14346.049702508937,,,15036.545801676946,,,,13952.217897116176,,
102294,,,,14979.044730651698,,,,,,
102296,,,15736.34688029525,,,,13988.922265466033,,,16092.5992461324
102298,,15165.525411835688,,,,,13770.178584485884,,15580.364868474127,
102302,14258.459798914513,,,,,,,,,
102304,,,,,,,,13775.162477549144,,
102306,,,15737.2828473412,,,,,,,16057.329321150699
102308,,,15702.34668300898,15066.014757653084,,,13921.839193596774,,,
102310,,,15640.454173761413,,,,,,15751.179595191199,
102312,,,,,,15554.92919912174,,13851.731172050428,,15889.323427910922
102316,,,,,,,13718.736188615168,,,16256.448708526104
102318,,37680.15591606842,,,,,,,,
102320,,69023.53098569196,,,,,62460.25495770147,,,
102322,,15197.832631133804,,15025.327552589606,,15505.866421416407,,14023.703200751304,,
102324,,15296.335267098728,,15184.800397668761,,,13887.050015625842,,,
102326,,,15785.310057531797,14993.077298694592,,,,14236.536095420888,15604.964549904334,
102328,36249.965481706735,38854.23933437043,40508.59315044385,,34240.73228937901,39742.90202076509,,,,
102330,37047.93014092119,,,,34862.07220072866,,,35210.0169884537,,
102332,,38501.196027418024,,37967.8203125968,,,,,,39713.455207866
102334,,,,15167.015217553042,,,,,,
102336,,,,,34433.51899224051,,35040.95880904372,,,
102338,,15256.093713217984,,,13907.035711945186,15668.780343599166,13937.21988463432,,,
102340,,,,14995.522915478325,,15604.726217165517,,,,
102342,,,,,,,14040.188934495049,,,16045.827698004576
102344,14514.11327107654,,,,,,,,,
102346,,,,15027.73189387202,,,,14245.489372849232,15617.439162319779,
102348,,,72366.41738788753,,,,,,,
102350,,,,,13936.215538791892,,,14212.362808805192,15849.764452113479,
102352,,,,,,15570.32109023819,,14231.402921073426,,
102354,,,,,,,,,,15948.998313862325
102356,,,15991.647356378133,,,,,,,16137.785208251082
102358,14383.25674042114,15263.932273528037,,,,15716.231963074752,,,,
102360,14576.527778585136,,,,,,,,,
102362,,,71900.00260305165,,,,,63821.25689933209,,
102364,,,,,34441.2905218689,,,35872.6205813834,,
102366,,,,,13719.662254047716,,14100.216437477133,14281.748713578168,,
102368,36295.98712183841,,,,,,,36652.87449697137,,
102370,,,,,35818.369068268235,,35885.37266306435,35344.512525522645,,
102372,,,16094.852108141744,,13875.211601218725,,,,,
102376,,,,,133828.12096479686,150253.7564162725,,,,
102378,,,72438.35858869697,68906.43146960805,63650.3822554543,,,,,73173.68355912814
102380,36379.01805489045,38891.372869374754,,,,,,,,40601.3824476916
102382,,,16149.5878993761,15282.146644833827,,,,,15777.71169420355,16185.794615266752
102384,,,,,,,63886.62701852238,,,73058.79046095155
102386,36457.469577085365,38654.36606489008,,,,,,,,
102388,,,,15143.622353743687,,,,14437.624060670634,,
102390,,,,,,,,,,41331.78685721001
102392,,,,,14010.292572907465,,,,,16290.887224558377
102394,,,,,,39935.65931531715,,35756.326507909034,38555.752179858224,
102396,,,,,,,13975.218650655332,,,
102398,,,16317.664196101432,15186.143531580714,,,,,15666.841272539034,16346.983918139618
102400,14768.583238022056,,,,,,,,15702.58531695319,
102402,,,,15096.862615707238,,,,,,
102404,,15206.456093290999,,,13930.483226384864,15770.02802930675,,14379.112453793008,15593.997793375123,16280.69461225789
102406,,,16111.16144486216,,,,14195.661811522386,,,16411.489008885197
102408,14829.437747457549,,,,,,14097.156902732077,,,
102410,,,,,,,,14410.56055603171,,
102412,,,,,,,,14492.249797821843,,
102414,,,,,14044.540900076126,15838.502648977483,,,,
102416,,,,15133.410232007935,14234.922136359086,,,14203.495761204074,,
102418,,,,,,15809.609249359964,,,,
102420,,,16168.828443881497,15261.168681845993,,,,,15792.582176907119,
102422,,15301.79892517801,,,,,,,15953.146960420234,
102426,,,,,,,,,15930.839205623848,
102428,,,,,,,,,16007.939149184267,
102430,14675.1474795349,15463.997432954844,,15292.457071210485,,,,,,
102432,,,,,,,,,,40701.19645160498
102434,,,,,,15908.217500958635,,,,
102436,,,,,,,,14439.48911504791,,
102438,,,41161.727360333236,,,,35026.22402023827,,,
102440,,,16031.488448369333,15318.105643485009,14018.859031023712,,,,,16435.585151966767
102442,,,,37933.84489150221,,,,,,
102444,14701.808369928458,,16208.866593270586,,,,,,15783.212937748114,
102446,14712.338669330175,,,,,15782.13041856736,,,,
102452,,,,15354.910175233039,,,,,,
102454,,15306.473028942006,,,,,14182.899925037213,,,16468.343920448056
102456,,15502.375805200287,16146.737729292097,15210.597127023437,,,,14415.904188923994,,
102458,,,,15471.648949561995,,,,,,
102460,,38866.55365338552,,38115.9536522797,,,,,,41486.753280949546
102464,,15242.06665773667,,,,,,14409.749744537643,,16456.695822053396
102466,,,,,134185.16457727578,,135155.13073188034,,,
102468,,,,,,15712.68728974998,14410.198464071493,,,
102470,,15508.162837180995,,,,,,,,
102472,,,,,,,,14651.698487819685,,
102474,,,,15311.3866575779,,,,,,16482.354536110604
102476,14718.604656559328,,,,,,,14554.172806052604,,
102478,,,16176.659291505455,,,15977.150418378305,14573.945823263533,,15999.503551485595,
102480,,15346.595780347481,,,,15870.001131020234,,,16007.01171370051,
102482,,,,15180.065857762742,,,,14483.220305561379,,16566.65993274933
102484,14726.817286790354,,,,,15826.627641617008,,,,
102486,,,,,,,36066.037367367826,,39796.652900685156,
102488,,,,,,15802.126372740542,,14684.512983848337,15940.763761294531,
102490,,,,38353.424892280986,35583.596405817756,,,,,
102492,37357.93283890256,38790.29891856092,40576.38143003195,,36020.930426873114,,,,,41713.480332030165
102494,14929.825131291713,15541.695582277342,16502.16293492556,15275.494723936243,,,,,,
102496,,,,,14369.625238658371,,14528.06024401186,14683.280937100128,,
