101334,3538.334243203628,3250.8362868839963,,3797.6072974564127,,,2805.5285735717725,3085.727556810554,3651.3156752846016,
101336,,,,,,3361.8281902683393,2731.030611765486,3143.320868245357,3577.694513278705,
101338,,,9027.782593680047,9610.434672286305,,,6955.918006603706,7645.601129463179,8776.619285687875,8578.602551952205
101340,8521.461796649111,,,9552.370734811146,8820.354297265076,,6874.574461924031,7388.3956847870195,,8726.831044056411
101342,3426.710528147441,,,3827.487366175553,,,,,3481.9625969632493,
101344,15789.12691597963,15084.767103494347,,17062.55176129765,15932.473086414926,,12775.272829079828,,15960.41033577351,
101346,9369.829223786326,,,,,,,,8964.886831713828,
101348,8742.193688911426,8004.772615802394,,,,8777.463601086443,,7367.50160556873,,8332.08865405198
101350,3477.9019606437178,,,,,,,,,
101352,3312.06604109611,,3606.2048855801827,,,3394.4587622863532,2704.4639252062443,,3438.0477411929255,3311.9287021889663
101354,,,3613.9895200843716,,3423.447519548597,,,,,3305.3093703721484
101356,3347.8617016483895,3198.8870008318745,3632.130090319933,3802.5088946374244,,3444.312676664665,,,,3318.9285102355443
101358,3442.6274504861744,3212.3937744479954,,3746.2296059098203,,,2823.579475423626,2961.655420020065,,
101363,4081.268586818319,,,4305.0995479795865,,,,,,
101365,,,16280.43251220541,16144.812228426132,16442.11404958359,,16221.65124028795,,16315.841869344747,
101369,15658.855997081231,16000.34111574105,15292.792638638155,15408.830448305282,,,,15346.123232747808,15166.559155849844,
101371,,15954.401570769103,,15529.148004918317,,15175.469966617882,,15356.714684946635,,
101373,15619.489570842896,,,,,,,15295.419054180444,,15293.50408408704
101375,,,,70790.03782773566,72087.51527824055,,,69624.24053059956,68110.92326269341,
101377,15594.41926277189,,15554.36922174492,,15997.452966682224,,15309.316825702637,15467.16651540035,15076.47593755271,15342.766503964158
101379,,,15592.951642793987,,,,,,,15238.614272541005
101381,39382.20644113442,,,,39592.68302531103,38472.72793552801,38835.72949527808,,,38537.19736727394
101383,,15993.089883564615,15417.75080456256,15597.058277319175,,,15407.769113342203,,15243.728238913416,15299.325579474269
101385,15754.066822256922,,15551.25714606553,,,15328.455875543534,,,15115.768210244627,15473.950885737424
101387,16043.72063246904,,,,,,15423.704663011791,,15282.116818674414,15463.656759034433
101389,,,,,,,,15286.837279103866,,
101391,,,,,41331.45051066572,38264.52080237791,39344.43293988833,,37688.73437256496,
101393,,16031.028902694236,15507.024477140083,15576.432763749868,15964.647387449655,,15605.69004846592,,,
101395,16120.274756387651,,15594.526910364908,15608.479554699661,,15418.766771166707,,15469.594906860186,15367.72193369432,15536.897611295244
101397,,,,,,,15427.344628825056,15513.084947404643,15391.431832447293,
101399,16058.427456251387,,,,16125.736880015416,,,,,
101401,,,,15705.102758562358,,15330.727043453333,,15553.371621167305,,15359.902686151292
101403,,16150.03249498625,15769.981790499007,,,,,,15261.643120964654,15407.142793669065
101405,,,,,,15204.978636785803,,,,
101407,,15891.953417861436,,,,,,,,15757.426822886358
101409,,,,15625.475521299499,,15334.976054376612,15559.41835077796,15476.718858377531,,
101411,,40794.433789426635,,,,,39427.42550963854,39337.5628617958,39523.191638894685,
101413,,,,,,,,,39504.251975055166,
101415,,,,15697.589422030296,,,,,,
101417,,16068.458151166678,15764.974199267734,,16224.966366659683,15510.507068509378,,,,
101419,,,,,,,,15728.147761600758,15666.840742184677,15542.29684115644
101421,,41174.308068796294,39710.71896017741,,,38373.50248840296,,,38900.97198078377,
101423,,,,15846.091754301055,,,15926.457241552627,15713.788245613314,,
101425,15972.036788021034,16295.42407366037,15654.151496993774,15830.276613676968,16340.960759744123,15548.181389876927,15870.552058462963,15741.80518602572,15588.063040377945,
101427,,16093.221838923117,15868.335400751326,,16294.877285211867,15594.785675429252,,15767.307277717417,,
101429,15938.06902003773,,,15849.890374002463,,15534.887766590575,15745.73343900816,,,15488.46594549164
101431,15948.623536191648,16416.12646272191,,,,15526.795572451323,15762.810515853816,15655.81453663734,,
101433,,,15786.337795625168,15759.901958008519,,15530.557819235382,15837.26794344479,,15564.810245625007,
101435,15878.105625737067,16320.210487936905,,,,,,15882.90544214865,,15618.236990198555
101437,,,,39550.91512390669,41332.00167501164,,,40326.486597876625,,38878.0269507299
101439,,,15849.246934469022,15973.651241420808,,,,,,15742.712434444627
101441,,,,15786.872337239753,,,,,,15890.517733549561
101443,3975.1339629365084,,,,,,,,,
101448,,27978.232614472945,24534.901310598358,,25908.88779410581,22397.136820364074,24853.19916813534,,24402.101174921372,23770.85574627295
101450,10111.843935280976,,9794.467333774357,10409.093427246962,10169.345457650723,8995.481160914931,9937.174863112657,10127.38586400516,9759.055681070704,9490.82713797645
101452,10122.98433184276,,9823.881436984468,,,8777.818753181336,,,,
101454,10024.627665120057,11094.277516507349,,,,,9954.820229169402,10063.75714896973,,
101456,,11009.19777689567,,10242.680391245049,10249.73630525028,,9786.234496633251,10041.232336206933,9598.941767216365,9487.261478466075
101458,10103.376672899363,,,,,,,9900.15951414738,,9375.298360333087
101462,64138.07295328872,,,66920.46331811562,63154.732800513535,,,,64786.65727314161,
101464,25617.017340140053,,,26565.010412868392,,,,25840.334208764496,,
101466,,,26058.17257584174,26591.536398755477,25242.17304094733,,,25772.553423994814,25686.088792050923,
101468,25746.862434827402,,25981.637428200713,26402.160996663788,24903.568533316604,,26170.819902926887,,,
101470,25420.799609367412,27287.773100054674,,26639.901719001355,,,,25704.926773643856,,
101472,25653.80986421016,,,26506.49017106256,25183.816977818984,,,25677.904035085885,,25742.36294083078
101474,,,,,25210.86811494164,25505.06670256358,,25768.365527910748,25530.813655903028,25821.797372809477
101476,,,,,,25357.77681547398,26021.58257716378,25776.81835169763,,
101478,,,,26209.374180229366,,,25823.532398733994,,,
101480,,,26099.963765549164,26295.048420469782,25009.58444724423,,,25582.452369859428,25683.550334807125,25713.569761205614
101482,,27067.909700030323,26263.085214575778,26438.612336253365,,25632.707784046663,,25274.850293713986,25408.212700823762,
101484,240394.92425265795,,,,,,,,,
101486,25140.802169881947,,26026.102092592104,,,,25808.93901927227,,25498.774859203,
101488,,,26187.2930969853,26004.711992698412,,,,,,
101490,,,,118744.25688397874,114457.45090130574,115311.15265673556,,115303.62648498698,115143.0134613376,
101492,,27126.51622961054,26102.201856762862,,25103.81977080587,,25813.977561702202,25336.995892535186,,25897.074607204166
101494,,27089.489470513796,26187.37579530459,,,,,,25310.071193289958,25400.51973402321
101496,25016.522506417255,,26353.600402697517,,,25019.59634529614,,,,
101498,25008.593876658848,26964.66089238954,,26070.00808095946,24965.714474057524,,25926.32480762257,25289.62481346623,,
101500,,27245.935712454117,,,25139.826397744564,,,,,
101502,24854.21570096927,,,26124.0210876584,,,25660.749129620188,,25143.36768286932,
101504,,68090.85139038337,,65110.19975315396,62643.6676208162,,,,62997.345647365335,
101506,,,25985.098651998233,,,,25705.726280893094,,25045.886924463648,25482.590783272542
101508,24889.948404348153,26868.735235655466,,,,,,25080.70464221222,24684.76728904028,25396.72731677149
101510,,26824.803281575554,,,24936.260694053883,,,25367.408218168843,24755.396370272763,
101512,24874.072567741976,,,,25052.388872334588,25314.7617200763,25581.906571801486,25311.420898063727,,25570.0001199906
101514,24698.920108646827,26860.5790211904,25870.453488710853,,24750.97695264545,,,25066.506935523004,24864.61203477831,
101516,24997.211766744993,,,,,25118.569787813532,25455.789494238266,,24958.927460679854,
101518,24566.149761294422,,,25817.30494243217,,,,25239.322761035295,24642.769484903645,
101520,24835.009515594345,26822.966949909143,25726.80847146717,,24825.685403467734,25099.874447117676,,,24680.487792889573,
101522,,,,12953.621193103352,11714.18604475773,,12511.742457565973,,11538.103211200454,
101527,10247.881226390884,,10495.391740331615,,10285.13632344996,10433.21394875352,10488.441544024849,10745.276671176502,10493.656108979283,
101529,,,,10969.19596077525,,,10397.18892729727,,10588.957111636615,
101531,,11809.923138808908,,,10274.441804860999,10688.269757653816,,10797.958065878627,,
101533,26160.546630433426,29404.705116280318,,,26012.95187037158,25663.417322023834,,27848.689346662013,,27104.439065521907
101535,10492.286107570153,,10457.746036762133,,10410.456784412956,10595.406338021525,10406.77264559859,11135.731160666262,,
101537,,,10546.416867604188,11113.420492554602,10632.112663709886,10421.613081114549,10472.635997712276,,10495.281449109681,11018.060694975586
101539,10531.24275938452,,10550.172657858771,,10584.096513878432,10588.79519242973,10522.365588304467,,,
101541,10517.529091616403,11819.731083386934,10516.295795807748,11262.255165601062,10598.164836883278,10818.818551553657,10617.409946860265,,10656.353098176938,11041.318359165294
101543,10661.438210556513,,,,,,10511.684080812776,,10779.01191230663,10978.062412601921
101545,,11898.109996837018,,,,10722.625832737202,,11191.903707744756,,
101547,,11963.67190582216,,,,10893.886823352444,10659.927724300227,11063.138954644137,,
101549,,,10622.053051075538,11315.229584916115,10628.23246187381,,10705.888729655617,,10770.809281452572,
101551,,,,,26912.42760642755,27950.432709791134,27734.300296973735,,27149.977321705563,
101553,26793.21281251342,29546.736503202137,26892.77506974021,28039.403514197056,27070.097303215287,,,28047.501998666456,,
101555,,,,11181.5698123836,,10816.689284076883,,,10877.583758559911,
101557,10693.312774888533,12097.19979173501,10650.690866258119,11440.190565197974,,,,,,11149.151737593798
101559,10880.908304192637,12231.621374832495,10883.614509079938,,,10874.865177933892,10822.999265258848,,11023.114660932999,
101561,10863.986981537555,,10755.669555422373,,,11118.1004554152,10944.662756935935,,11062.823169490608,11055.756084114046
101563,,,49320.77658505891,52202.0931490284,50313.88400893649,50061.31998873259,49764.784708687686,,50717.92188283105,50440.83191490299
101565,27609.8303272884,30061.039011551988,27609.6281780543,,27839.41896371134,28312.790314742182,27506.571193509448,28526.880170896795,27974.502821465067,28575.657521283658
101567,,31051.365779975178,,,,28291.730059663376,,,27948.245067865315,29221.33026306794
101569,49962.28627748445,,51214.144597311475,,50935.04385325149,52296.18453877976,,51872.564335267554,51725.590350796985,52158.847997618956
101571,,12303.898277943692,11256.369846356167,11614.944791167012,11396.347365488688,11604.529977651518,11233.306383508636,,11692.830897924247,11830.10712358201
101573,,,28936.930069813257,,28871.135467099833,,27991.30253695456,28109.700364092863,29132.85921950828,
101575,,,29117.456498230185,,,,,29129.616608650747,,
101577,,,11710.434033280366,,,11662.612040715936,11282.732023292196,,11712.812278718546,11802.241823320475
101579,,,11762.493692648373,11718.409790374293,,,11383.86482964888,11748.830538379621,,11860.647466777951
101581,27724.99646584477,,29785.54481605224,,,29586.464833376038,,,30067.214757871865,30055.529518722724
101583,,,29481.187500247448,,,,28387.487535529093,29942.265479262194,29967.257826507626,
101585,28345.566982784287,31319.34195306347,29879.56638473809,,,29969.785688082327,28822.5537273703,29715.656792385686,30480.091130350815,
101587,28898.38589828304,,29949.255677813253,,,30074.071560191544,29758.022998237193,,,
101589,11399.171455465224,,12067.686918499307,11724.934574291652,,,11830.274746718558,11983.485707701117,12142.894789044632,11905.756014733099
101591,,,,11772.488610386032,,,,,12059.141381813308,
101593,29143.513237452746,,,29747.881987857996,,30066.00342606902,,,,
101595,29294.341570808003,31011.619291882056,,,28875.221493656267,30456.49469268753,29387.30761868912,,,29889.159494251755
101597,,12624.870864389648,,11978.85544326021,,12119.822994202816,11820.994825777098,,,
101599,29491.9803110834,,31141.78852397142,,,,,30471.276293196694,,
101601,,12637.877208469052,,,,12223.679990256032,11914.824561325406,12144.207429778979,,12224.858755241194
101603,11707.1782316691,,12276.276662134773,12001.00653820533,11766.03657501231,,12018.538945211547,12146.41447413931,12223.858215734495,12054.913911218086
101605,,,,12034.197126384639,,,12036.025031327776,12371.858496652074,12066.360554818708,
101607,,,,,29487.45621622074,,,31527.595049392094,,
101609,29540.68030526978,,,29822.940702721793,29420.269640890845,,,,,
101611,11931.34536697347,12657.672554803563,12337.28375509839,,11861.071534058046,,12187.73821733476,,12597.088283995728,12297.616166778813
101613,30270.638531063247,,30750.32754769269,30305.431247575725,29945.913841568843,,,,30938.41211309008,30510.11338762986
101615,,,,,30566.388947665488,,,,,
101617,12208.83329687914,12680.970549644506,,,,12378.955934911972,12107.019365025017,,12577.794315999512,
101619,,12872.892964312885,12558.640635250413,12079.344714625193,,,12133.088139885622,12269.918582119206,12545.466076442528,12249.788972376173
101621,12313.285030669742,12840.371288991755,,12160.90753668006,12187.070040252765,,12244.463514517396,,,12210.28334644984
101623,,,12646.412495657543,,,,12138.653846120027,,,
101625,,12920.97844316543,12553.549934602113,,,,12369.884739382376,,,
101627,12371.71232878437,,12667.300616362596,,,12313.40715289412,12369.233425996865,,,
101629,,,12766.436889637182,,,,,,,
101631,12225.110038588533,,12679.517104134313,12261.879824713058,12157.926088214066,,12352.649436742126,12291.821061186789,,12387.615598273913
101633,,,12770.708850551411,,12194.104182282397,,,,,
101637,,,12868.910707053445,,,,,,,12451.422357054462
101639,,,,12434.717502535148,12142.810593701126,,,,,
101641,,12873.699276279918,,,,,12427.01706426722,,12445.049845939411,
101643,,,,,12222.452782737797,,,,,12312.769130564091
101645,,,,31257.061010674544,,,,,31394.538938989055,
101647,12420.72079442072,,,12418.367829853063,,12306.82339664568,12456.536582115861,,12540.903318113045,
101649,12322.9634605761,12760.066161298519,,,12372.657927850383,12543.954937556506,,12357.963779859161,12744.581113149843,12468.06836130766
101651,12333.31310761754,,12938.675299970948,,,12511.1927415202,12520.624312718366,,,
101653,,,,,,12503.75359585032,,,12681.87782967107,12615.45569088028
101655,,,,,,31320.062554363063,31680.488355387675,,,
101657,,,,,12316.602779067192,12581.422760144598,12626.08819683047,,,
101659,12455.014868367001,13079.03528732388,12804.375439933707,,,,12666.67932610591,12609.64738042445,,
101661,12447.160507271989,,12823.457215391914,12495.832849530918,12346.000037882977,,,12632.374599220155,,12588.067675819972
101663,12618.37410451012,,,12501.667987624147,12477.765704932493,,,,,
101665,12578.852738881518,,,,,,12895.016927373608,12549.812468085503,,
101667,,,13027.621681813984,,,,,,,12382.9024156723
101669,57952.5047775466,,,,56944.646243573814,,,,58649.75409874407,57547.38724323396
101671,12900.50597362032,13119.572516012708,,,12619.995213760862,,12763.275509235642,12480.057878907055,,12889.52074230393
101673,,13152.942338130724,13119.027232987835,12502.093787387485,,,,,,12946.904092268536
101675,,,13075.893166297672,,,12651.944103471917,,12724.119844632674,13094.479420894802,13049.372921765422
101677,12740.15600090853,,,,,,12877.480743736898,12645.962257393698,,12866.355428210174
101679,,12980.801218830113,,,12706.138355308889,,,,,
101681,,,,12579.570484487325,,,,12812.43525138944,,
101683,,,,32236.64118219357,,,32905.50590917897,,,
101685,,,,,31825.281929960674,,,31497.174802242404,,
101687,,13178.951502079462,,12994.796126870833,,12662.628002474286,,12589.077746026149,,
101689,13076.299423726407,,,12866.616492330653,12919.546758917604,12747.043252606138,,,,
101691,,,,,32384.00611037113,32131.463094230843,,32067.312021079884,33178.734753539626,
101693,,,,12888.829504032847,,,,,13022.655070815732,
101695,13025.249991660961,,,12851.204381460535,,,13159.677638298066,,,
101697,,,33403.788870789875,32177.179072841613,,32668.81073951139,32107.329882544644,,,32419.08566467374
101699,,,,13020.321727072602,12974.44634047415,,,,,13087.27383111851
101701,,,,,13121.86273704804,12941.623304290864,,12858.200991896689,,13171.920116296214
101703,,,13363.104724878409,,12955.832864091946,,,,,
101705,,13387.895393070054,,13247.180565524899,,,13100.759743672623,,,
101707,13054.103875104609,13110.055552011916,,13384.968075557914,,,13210.504253958137,13149.895436120067,,
101709,12976.741480900497,,,,,13062.447213602481,,13127.373510796253,,
101711,,,,,13115.105313325701,,,,,
101713,,13379.03316014339,13306.001411302226,13293.302445422474,13161.687549500683,,,,,
101715,13182.010397903365,,,,13235.632236609703,13186.739330578715,,13098.950801392348,,13197.711336086712
101717,,,,,13417.632645748628,13172.567160694982,,13233.764012568981,13157.410805113435,
101719,13113.799440829565,,,,,,,13196.54046510485,,
101723,,,,,,13310.262987036278,,13172.189896517251,,13176.746376361585
101730,,41599.86824897919,42794.88502522635,,38783.273513167835,,41270.97281639905,42065.72581715597,40839.78554701662,43380.38720691983
101734,15126.899832255393,11818.430825421405,,,11444.638152930293,,,,,14015.115171595235
101738,,4910.01854467508,5034.4066726209885,,,,4185.8350058261085,,,
101740,,,5062.443790090756,,4385.645864305615,7174.986949352684,,,5491.457430429137,5574.915719855908
101742,,,,6202.851571673781,4256.6997800965055,7086.716900192385,4197.823235683905,,5510.2227344930925,5457.4093842874345
101744,,,23595.379882910223,28529.482503639785,,32505.1496831243,,,25533.29817233684,
101746,6008.368423062267,4920.116001025518,5168.363108734326,6305.939413086265,4281.304890569782,,,5210.314911064177,,
101748,,5096.439187830407,,,4317.347802343004,,,5239.359226740756,5532.2100057775715,5524.071677631672
101750,,,5073.268534077902,6300.41362484494,4335.805060433273,7097.42508533451,,,,5515.771314373766
101752,,4997.240590962157,,6302.0326298328855,,,,,5620.401841840553,
101754,5963.375967215391,,,6381.164648607213,,,,5183.421338586839,,
101756,,,5225.201404794587,6567.990186097293,4330.405348242476,7148.994683654395,4098.115457053424,,,
101758,,4988.891836947976,5257.598984283176,6513.267915342171,,7210.737109953268,,5321.300143438946,,
101760,,5122.607313308977,,6534.913997592287,4315.709136831189,,4162.825542417933,,5627.426364732151,
101762,,,5216.7875841486575,,,,,,5606.232561033001,5642.358866000361
101764,,,5392.80356822953,,4429.822216216048,,4175.9087492541985,,5648.956387761909,
101766,5980.371696381014,5107.226048314972,,6442.135883217808,,7211.973473781663,,,5778.524004871205,
101768,,,5462.594603720753,,,,,5456.325520806467,5814.255596618376,
101770,6087.073218070905,5218.392844051611,,6454.592219881957,,7274.703700833543,,,,5549.948210621999
101772,15305.77605633275,,13645.470512087466,16551.89289334248,11089.272490770181,,10360.494528910069,,,14066.393481884399
101774,6166.441717891818,,,6598.415367459138,4521.185065193414,7259.43095537788,4129.390257009203,5281.255792799633,,
101776,6184.765540879995,5049.185214247878,5462.298515090199,6678.110534510457,4324.367513142315,7236.186120365591,,5313.466739367969,5845.071588815571,
101778,6366.796173479524,5151.443677705574,,6659.519784942094,4413.050937720225,,4108.125743601443,,5904.215684116417,5712.1361467107145
101780,,12901.679214514828,,,,,,,14823.365887474212,
101782,,,5523.601335818269,,,7184.413051620458,4069.1186600113433,5451.842194951691,,5635.800874828384
101784,,,,16658.657582781703,11463.818117107023,18189.865306312782,10452.533676714704,13746.055975633799,14750.443011606612,
101786,,5238.367292782545,5467.305880571688,,4536.276654627984,,,5475.010144788627,5890.335251769053,
101788,,,,,,,18742.6012084421,25094.145463908408,,26491.80653751491
101790,,,5511.229294652811,,,7264.700139261229,,,5886.830482511928,
101792,,,14037.272000173154,,11267.149625583765,18565.674676878505,10249.359557172802,,,
101794,6211.090048548575,,5570.750247734995,,4462.349190452823,,,,5902.954864045602,
101796,,5230.972828220092,,6688.859587057755,,,4106.108323127963,5564.487703154604,5947.235955549321,
101798,6219.0833953499905,,,,,7516.228944826824,,,,
101800,,5366.649685149663,5706.247138517633,,,7380.36069728874,4152.519436193923,,,
101802,6181.904898366739,,,,4465.472587972338,,,,,
101804,,,5754.680794630503,,,,4238.5029870891785,,,
101806,,5224.435350833159,5683.424588190939,6871.639673911621,4560.537302934564,7412.816922367229,,,,
101808,,,,16956.649128910587,11947.173401245447,18956.928054589254,10922.890264523512,,,14324.502322094051
101810,,5423.710259511574,,,,,,,,
101812,,5362.621830833449,,,,,,5635.033103532518,,
101814,,,5737.824253062212,6744.450737328681,,,4152.1372031558485,,,
101816,28779.470128752644,,,31615.794441176287,22191.141291353957,,19112.43956452362,26272.49254596176,,
101818,,13459.293676771282,,,,,11154.23934841243,,,
101820,,,5703.871533300497,,,,,,5955.312337509752,
101822,6391.104944403192,,,,,7385.2364543047,,5765.168805172582,,
101824,6405.227875929174,5286.907587304179,5746.505975346821,,,,,,,
101826,,5400.362299299218,5758.661273915735,,4823.01170614789,,,5774.941554461458,,
101828,6418.887209555163,5431.32528951827,,6897.448228303683,,,4321.198448010133,,5944.97422439117,
101830,,,5726.994465509344,6949.581512815511,,,4379.437232762683,,6207.937223391574,5912.514875497231
101832,,5451.783906072497,,,4803.808776729325,,4312.015405011692,,6062.1935145387315,
101834,15722.043436065436,13689.33946221639,,,,,11353.887289141607,14478.528473132206,15037.198192824053,14659.740373887144
101836,,5518.790228507236,5642.6333506100855,,4830.167770683104,,4521.532343997672,,,
101838,,,,,,,4652.227323027855,5678.734560566231,,5915.066710483906
101840,,5494.291457699463,5779.465189276213,6974.683959475706,,7392.165160844442,4503.031089157179,,6311.386208452451,
101842,,,,,4826.810577247617,,,,,
101844,6461.002672093969,,5698.381899786991,6934.997870743045,,,,,,
101846,15992.314020466063,,14948.526132141369,,,,11613.285560343244,,15847.045676533015,
101848,6401.845218225481,,,,,,4730.605400196299,,6245.338105952924,
101850,,,5846.437653162596,6929.627999324887,,,4597.144353060187,,,5874.620655299215
101852,,5554.076160013048,,6989.382044312233,,,,,,5976.7432613769215
101854,62819.10234945484,,55591.92417202893,66812.11118449015,47876.19011352263,,47643.86146993063,55293.591845428455,60966.49806154946,58389.471960140254
101856,29793.434216462923,26187.46116774099,27804.258113767646,,23450.2943595166,,,,,28367.468725617116
101858,,,15328.90237302995,17980.90936381086,13522.28663745081,,12342.176925687627,,16899.976499722492,
101860,,,,7162.960455651161,,7345.8065895333875,4978.2063661007405,,6638.388452013319,6273.095107953399
101862,,14240.949108362664,15263.46681018591,,,,,15047.673668444844,16392.23168757522,15371.75997560517
101864,,5695.019101708661,6337.351472109124,7280.14068258453,,,,,,
101866,6629.8382562092565,,,7199.605602703815,,,,6034.101550158488,,6267.825527760579
101868,,14851.382402398232,15879.200455053133,,,,,,,
101870,,,,,,,,,16703.52140998033,15538.303994950846
101872,,,6392.796164285861,,,7477.887952850297,,,,6384.827579076129
101874,16797.584544428737,14951.801258324553,15665.181655650451,,13439.145645544031,,12424.44775020223,,16037.284228648705,
101876,,5782.591749725812,,7351.660241816209,,,5057.704048318241,,,
101878,,14693.150119091468,,,,18697.91969060047,13240.019526210246,,,
101880,,,6385.788027289641,7460.147128553197,,,,,,6407.527275694632
101882,,,,7193.308892958066,,7637.124409859347,,6087.788963714742,,6455.403306348928
101884,65453.19201812773,,63049.67412217019,,52229.8780236594,76454.61832227855,,57989.90545113274,65822.48471054238,
101886,7059.5604114603975,5935.122580676549,6667.3118334066785,7337.7820747145,,7949.9152042442465,,6240.088164672655,6909.599822372727,6350.193409884881
101888,,,,7308.1314394377805,5516.556135217185,,,6231.222491127255,,
101890,,,16946.32134303782,18355.412482372125,14176.905264096391,20125.378583146266,12937.230612995805,15965.68571776704,,15562.521154436306
101892,,,,7359.078569476648,,7931.252066619044,5263.780564481791,,7070.188352959834,6458.397210975012
101894,,5916.4560242815805,,,,7953.759318949261,5203.445679901524,,,6539.39709226812
101896,,,6811.490220873584,7486.898269568194,,,,6390.235407318314,6971.04717692604,6578.049834267818
101898,,,,18711.393833893057,13809.380355799742,,13229.144159023168,16258.787717586618,17403.57691333875,16845.546304699837
101900,,,65388.67147139006,,,,,63001.06252585661,,
101902,,5924.3135634652535,7074.122676093126,7464.381526162934,5694.0920601320795,,,,,6716.7178369102685
101904,,6067.514060366882,,7534.117870567314,,8091.403306251631,,,6965.985733559781,6625.215055922452
101906,7028.4307220818055,5864.350858577318,,,5587.4511280510105,,5320.701870049905,,6943.817707925751,6671.479826000175
101908,,6024.164563393367,,7576.481685942749,,,5246.327155328711,6526.939514919747,,6553.113865173986
101910,7006.756396953884,6058.428533106581,,7576.7408747674535,,8061.422809767615,5432.896248278078,,,
101912,6966.872540447764,,,7543.67847553176,5685.795069350647,,,,,
101914,31834.04728345752,27984.15661924086,,34580.082971115655,,,25172.646613710163,29902.837314993838,,30761.935773069985
101916,,,,,5749.071402077045,8122.61195684321,,,7022.65926062169,
101918,,,7003.0054286046025,,,,,6747.841973533359,7075.426284619326,
101920,17626.352298077916,15585.232190827524,,,,20607.388703992965,13751.901341153492,16941.04953228561,18349.273243899526,17142.468891959707
101922,17716.825711991063,15409.393226522137,,19529.199527555465,,20553.3922743219,15160.596082286249,,,17015.32880551458
101924,,,7085.054522851382,,5703.244543137889,,,6792.1128217105,7169.854679257784,6905.687391432968
101926,17944.513317313656,,,,,,14416.459360297973,16951.852191886363,,18241.288975503147
101928,7308.282650326887,6161.655627209993,,,,,,,,7111.215764250857
101930,7241.179976271642,,,7699.156701355001,5814.401240298082,,5737.894379153138,6710.546789547494,,
101932,,,7087.277746163872,,,,,,,7138.800702422943
101934,,,,,5730.178249325536,8206.18246654955,5768.447762684796,,,
101936,7203.245557531329,,,,,,,,7222.336518435129,7102.770152662867
101940,26784.928270148685,,26822.102295332304,,,,21090.94414343724,24803.7552366399,,26169.67304101135
101942,,9305.733005463968,10654.724178967297,11602.019723796018,9365.116476660198,11530.034098534146,,9989.910694932938,,
101944,,9472.451974128073,,11383.934060203657,,,8313.682953084286,,10722.341741279179,
101946,,,,,,28908.297525433027,,,,
101948,26648.705786110077,23312.6248818433,26903.954626923583,28768.511366820625,,29424.064915341613,21497.98621528102,25019.860396626576,27533.105329682825,
101950,,9359.132666281272,10693.592794439988,11563.148111643844,9272.908484062129,11656.286396132458,,10034.506470730581,,10391.736959939659
101952,,,27032.12329559432,28814.986323741457,22751.816461402974,,20982.660291756965,,27522.642560411492,26108.162890209027
101954,,,,,23097.399085444977,,21044.430340351082,,27124.678763055166,
101956,,23512.42840441934,,,23579.911489371312,,,,,
101958,103416.59259962538,,103446.76237488419,113061.73378856048,91899.13615153359,,83043.6656432308,,,100758.25055358828
101960,,,,29808.933363497847,,,,,27605.24663943099,
101962,,9478.22880872762,10895.7256499211,,9506.797809475811,,8441.665886644898,,,10605.003773890492
101964,27623.725934576083,23762.735206581565,27265.47001923419,29145.671155163687,,29881.436339551983,21950.591041860716,,,
101966,27745.12287163679,,,29313.313932998917,,29536.89040351903,21352.94708755649,25275.60893011322,,26916.665729255095
101968,,,,,,54440.628249194786,39306.55274804103,,,49420.990125117314
101970,27442.614012127313,,26751.15921198405,,,,,,,27271.976018278412
101972,,,27289.17246250086,,23635.292203105862,,,,28077.1599114222,27636.95841161902
101974,27737.40286080783,22997.556181439635,27208.48596448422,,,,,25472.3258862477,27664.421242589186,28121.809702015464
101976,11264.106384865729,,,11708.800388367321,9592.501396338364,11812.603221921361,,,10914.020335919497,10979.819844065742
101978,,,,54087.929252618305,43052.56952433025,,,46530.39241123946,,
101980,11230.126088030998,9539.199073127083,,,9659.782767923112,,8712.30525079681,,11024.437851540417,11143.582447056619
101982,,,,,,12004.906498507875,,,,
101984,,9520.62016440047,10919.70032158967,,,11876.599267426027,8630.996033356563,,10915.413768893875,11021.89772713563
101986,,,,29473.861148789125,24339.71949510724,,21287.51130099443,,,27852.76440019425
101988,11114.646481386982,9613.29116877393,,11888.207156291846,,,,10173.028484930592,10909.53373052607,
101990,,,,12003.727659253445,,,,,,
101992,11088.421985019246,9636.873615549634,,,,11829.092590719705,,,,
101994,,,,,,30107.044572003335,,25605.2389586668,27415.320120412565,
101996,50532.88590667511,43448.83429877666,,,,53479.25096156053,40610.23515306153,,,51070.37677308579
101998,11203.431364256625,,,,9697.857765713394,12061.483792038785,,,,11264.827647037013
102000,28012.051410226122,23758.466132159232,27580.819434479024,,24737.272375527114,30581.713346002867,,,,28133.551753759453
102002,,23923.944755320343,,29722.401185832303,24840.001543421582,30112.575495662095,,25705.71989915151,,
102004,11392.561396401336,9739.439883818968,,,,,8796.544711827893,,,
102006,,24683.93663162712,27160.486582852078,29973.880006551735,24445.205674003926,,22069.828115557808,,,
102008,28485.357631384737,,28241.73339222389,,24153.962103262525,,21842.936569344925,,,
102010,,,,30351.964914819364,24648.9881737302,,,25498.284529006054,28143.92285402039,
102012,,24853.08000449224,,,24958.909315550314,30717.525688216232,,,,
102014,,,,,9915.248623544248,11905.27510069082,,,,11230.97334518691
