102222,1616.3770545896552,,,,1854.1242932024272,,,,1774.1011475865075,
102224,,,,,1822.3720586750828,2326.2569437516404,,,,
102226,,,,,,,1379.4028845078149,,1829.3574990078127,
102230,,,,,,,,2053.0633988323334,,1657.4754594521994
102232,,,,,,2227.144131822666,,,1890.1947823755565,
102234,,,,,,,7200.239837660047,,9475.660950996062,
102238,1607.0058868029514,,,,,,,,,
102242,1672.471586585097,,,,,2297.2932611436486,,,,
102244,,1827.708854449266,,,,,,,,
102246,,,,,,,1626.209791310253,2055.8519226174726,,
102248,,,,,,2264.2298244159024,,2097.773904169926,,
102254,4478.425583136271,,,,,,,,,
102256,,,,,,,,,2201.7885270927145,
102258,1782.1361447498577,,,,,,,,,1684.5202289417573
102260,,,,1883.998250729925,,,1710.6939147500573,,,
102264,,,,,,,,,,1761.903032815049
102266,1856.7317966321827,,,1889.1120695522864,,,,,,
102268,1962.2845655991237,,,,1876.1235483477753,,,,,
102270,,,2179.3065115130125,,,,,,,
102272,,,,,,,1685.3319624216792,,,1778.2753247437092
102274,,,,,1861.440489405381,,,,,
102280,,,,,,,,,2241.9321478874404,
102282,,1824.4622495075048,,,,,,,2171.327905485829,1796.157598391747
102284,,,,,,2324.3316555673146,1826.7273769753244,,,
102288,,,2181.875895867749,,,,,,2288.280992589589,
102298,,1847.9163010764535,,,,,1834.0824736783866,,,
102306,,,,,,,,,,1827.7120897501493
102308,,,,,,,1871.4247925735785,,,
102310,,,,,,,,,2269.8932208968454,
102316,,,,,,,1985.0735898957487,,,
102326,,,2285.127253339495,,,,,,,
102328,4941.999029486784,5125.433029518842,,,,,,,,
102330,,,,,,,,5367.532957864952,,
102332,,,,,,,,,,5009.6232178288
102338,,,,,1926.7010847799208,,2028.4655374160668,,,
102340,,,,1985.1048569884936,,,,,,
102346,,,,2009.738799902405,,,,2336.084537164347,2318.143390788002,
102350,,,,,2035.0888637186538,,,2315.8306042287295,2420.4012090804486,
102356,,,2271.84185700754,,,,,,,
102358,2048.5680531877115,,,,,,,,,
102364,,,,,5558.720340722195,,,,,
102368,5456.333723749334,,,,,,,6172.538626713176,,
102370,,,,,,,5179.021962745727,,,
102372,,,2320.610961422125,,,,,,,
102376,,,,,,24759.0466395684,,,,
102378,,,,9977.456528517318,10437.353971409935,,,,,
102380,,5224.112692075665,,,,,,,,
102382,,,,,,,,,,2015.7303462769867
102384,,,,,,,,,,9976.253997884944
102386,5851.913254489403,,,,,,,,,
102388,,,,2336.595083215019,,,,,,
102390,,,,,,,,,,6104.012849588317
102392,,,,,2389.094727606147,,,,,2405.77720597526
102394,,,,,,6808.306319678119,,6558.838223594824,6443.546778384071,
102400,,,,,,,,,2527.387724608855,
102404,,2164.6781403371624,,,,,,2612.7589081996985,2565.6719350971903,2466.773515256136
102406,,,2344.3456672904413,,,,2086.466471629005,,,
102408,2364.346173524547,,,,,,,,,
102410,,,,,,,,2718.111159106576,,
102414,,,,,,2750.7232507888143,,,,
102416,,,,,,,,2746.7690228323618,,
102418,,,,,,2870.4218463591224,,,,
102420,,,,2240.5755468676066,,,,,2606.69223779153,
102422,,,,,,,,,2704.368240811956,
102426,,,,,,,,,2770.7756831630318,
102430,,,,2287.5461987363983,,,,,,
102432,,,,,,,,,,6463.437968230776
102434,,,,,,2908.638222366165,,,,
102438,,,,,,,5790.664731971824,,,
102440,,,,,,,,,,2566.7503128418416
102442,,,,6114.979630925243,,,,,,
102444,,,2446.5691734058437,,,,,,,
102446,2380.017562415096,,,,,,,,,
102454,,,,,,,2265.0300034904076,,,
102456,,2227.046402599228,2456.358180470843,,,,,2783.8998453071254,,
102460,,5599.992041365446,,6645.764090581389,,,,,,
102464,,,,,,,,,,2705.861974731284
102466,,,,,25859.305833936465,,25034.000741723026,,,
102468,,,,,,,2711.5509431251235,,,
102470,,2351.269676562609,,,,,,,,
102478,,,,,,,2817.11546675412,,,
102484,2395.406459968843,,,,,,,,,
102488,,,,,,,,,2832.8259806689443,
102492,6249.041422801367,6266.4254291504385,6302.007299600289,,,,,,,7331.545793811973
102494,,2479.716770213604,,2651.844943226794,,,,,,
102498,,,,,,,,,,7227.065462915882
102500,,,,,2816.5675445338647,,,,,
102502,,,,,,7245.599637825123,,,,
102508,,,,2747.731471268294,2889.703336364981,,,,2910.475364947988,
102510,,,2628.4977253421375,,,,,,,
102512,,,,,,,2926.388201884999,,,
102516,,,,,,,,,,2937.791168034793
102518,2571.2756988982537,,,,,,,,,
102520,,,,,,,2883.113737250786,,2882.918431371571,3037.185513011661
102522,,,,2748.247809242822,,,,,,
102524,,,12747.324209589251,,,,,,,
102526,6781.179213509773,6677.3389812563055,,,,,7510.127437086972,7137.420182914397,,
102534,,2641.9108725882743,,2809.7508109086975,,,,,,
102546,,,,7378.7254067786935,,,,7516.465662065037,,
102550,,13184.254785794818,,,,,,,,
102552,,,,7577.2707413409935,7477.443161916071,,,,,
102560,,,13732.622198899995,,,,,,,
102562,6981.9412912207445,,,,,,,,,
102566,,,,,,,,,7685.959830369652,
102568,13071.270274879167,,,,,,,,,
102574,,7519.190547506659,,,,,,,,
