101480,,,28086.853783845356,28083.28423952423,,,,27185.49459623481,27489.920155313193,
101482,,28582.882729702113,28277.46935200216,27723.35469092533,,27520.914382850457,,27154.69208761383,27265.271094128064,
101484,251823.09652455588,,,,,,,,,
101486,26111.5592652106,,28138.216347423207,,,,26081.408305254827,,,
101488,,,28149.738966827543,27646.87139616934,,,,,,
101490,,,,125606.69310459925,120803.75785324635,123257.05523107876,,123831.43719563424,125069.56106112595,
101492,,28526.7544081666,27929.674193814684,,26839.211405392056,,26169.57412685675,,,27730.52919931032
101494,,28558.10899620916,,,,,,,27159.552533923852,27959.81218978506
101496,,,,,,27252.158136140657,,,,
101498,,28590.634915040006,,,26556.391093389917,,26228.966520003432,26958.46992575518,,
101500,,28576.826825052074,,,,,,,,
101502,25973.852115437967,,,27565.737506024652,,,26096.670399819886,,27280.340659684927,
101504,,69858.17317375212,,69296.58791598369,66134.95535092476,,,,68550.30086357694,
101506,,,,,,,,,26894.759708949703,27947.902027112268
101508,26091.574197086626,28378.900620065244,,,,,,26998.958825833597,26943.727137065576,27872.30620671689
101510,,28212.252496733476,,,26511.4152676077,,,26935.266775886685,26974.586876525453,
101512,,,,,26631.047511032662,27082.448145645558,25986.602700919302,,,28040.66533532692
101514,26263.025442842656,28386.6297537385,28089.822163288372,,26464.55967749152,,,,26895.491320367346,
101516,26165.156987111866,,,,,,26156.53815462505,,26718.220896700557,
101518,,,,27108.601168973953,,,,,26821.67129445596,
101520,,,27975.65768069898,,26418.735099202273,,,,26485.78963824269,
101522,,,,14289.088925782511,13347.397441628673,,12925.94652167856,,,
101527,10515.86116599466,,10821.617068522452,,10342.379624541556,10824.412511575942,10927.518407993774,10991.46024826291,11106.298399607957,11022.977680865997
101529,,12373.548572105621,,11214.50240439583,,,11016.11862860729,,11353.356422263014,
101531,,12270.244679649499,,,10356.623773830719,,,11075.550330730513,,
101533,26565.787148372743,31279.86601252294,,,25932.694337767956,27686.885245600697,,27630.031331226823,,27499.8148950703
101535,,,10893.206982863767,,10419.235862714659,11125.718460191398,10927.240507599396,,,
101537,,,10890.836548656429,11487.46692391002,10635.704840247574,11033.391333383739,10965.04181247739,,11330.569421783803,11037.754212710806
101539,10682.388322646557,,10942.9466686837,,10741.25878801873,10922.2025857477,11009.231202313658,,,
101541,10828.667040868699,12448.966608683488,,11408.682860014824,10896.137526105233,11079.121224939598,11182.362469677244,,11278.115426595385,11362.778322990855
101543,10812.688086638971,,,,,,11203.966246069647,,11394.652911242662,
101545,,12503.7747073051,,,,11232.982936916775,,11039.495587588703,,
101547,,12637.469934933952,,,,11157.240060478156,11278.261164846264,11018.908870621579,,
101549,,,11026.456308463647,11374.316751933718,10820.578987673467,,11237.540368380694,,11449.884910136925,
101551,,,,,26963.351553053228,28788.496348860685,27950.317504803013,,28284.882071036667,
101553,26856.70566080934,31564.47429694426,27538.849194062357,28662.06748436503,27255.772913768258,,,27781.549201865786,,
101555,,,,11635.333456170069,,11257.872176685489,,,11524.965223614374,
101557,10960.318733499422,,11066.846470725948,11509.101157593654,,,,,,11219.115932474779
101559,10867.046771958512,12706.376347310537,11088.29629719043,,,11339.309383619511,,,11693.60762391349,
101561,11005.982974863193,,11247.004750394828,,,11397.788298519676,,,11728.567890601671,11327.405492085516
101563,,,51297.55939777646,52934.01730694974,50192.89920844934,51988.37864898713,51583.56489895445,,52584.66778310592,51819.113993330466
101565,27334.6039617527,31636.356293098306,,,27669.489473653837,,29512.555129406683,29131.406675759954,29751.39657976462,29355.92017021578
101567,,31966.706081444092,,,,29520.838169116203,,,29858.854169531725,29283.55720662939
101569,50260.83545379676,,52460.106344929874,,50889.10919964191,52904.74737056158,,51655.60772697981,54784.74858500284,53554.295665474165
101571,,12843.468937348358,11640.543257048485,11835.787756126318,11309.4283330369,11854.347985611454,11675.373094235942,,12208.396984962594,11896.141656386477
101573,,,28795.19520124149,,29135.35804269287,,29660.003828187055,29083.577534306805,31173.95256374493,
101575,,,,,,,,29789.008980727587,,
101577,,,11838.953061493483,,,11939.419105910489,11767.930989259776,,12638.282340937203,
101579,,,11981.810189105223,11840.827534756783,,,11847.757255827673,11809.60234679326,,12011.641081979174
101581,27938.785840583012,,29998.987006084077,,,29975.28728892206,,,,
101583,,,29623.808637557988,,,,30189.596508377763,29588.75540425294,31054.42067399158,
101585,27867.840673120972,,30776.815182153972,,,30430.702892374087,30137.899548002293,30407.7683923066,,
101587,29013.448043513592,,30746.066724715332,,,31029.369510387154,,,,
101589,11599.788421399708,,12331.155853617702,11972.704120385497,,,12231.00362990949,11980.904075239405,12441.863393425521,12055.609392616092
101591,,,,11877.536429893269,,,,,,
101593,30390.094524913064,,,30676.594311522513,,31216.914868309275,,,,
101595,29558.92511802448,,,,28903.867839023955,30937.7541176847,,,,30734.638696486276
101597,,12867.731737296515,,12059.665485311767,,,,,,
101599,30395.350219865843,,31242.16129020057,,,,,30465.77339275696,,
101601,,12885.364123834726,,,,12421.066337400225,12476.218581859242,12135.875490930339,,12169.424233712554
101603,12169.733616020854,,12535.931692075308,12333.008384483446,11643.557419558492,,,12010.581600742842,12574.596391697605,12296.503182634064
101605,,,,12276.361286026888,,,12260.088775763503,12238.903415426266,12633.074278102486,
101607,,,,,29869.20945464407,,,32138.672110516913,,
101609,30888.259595377862,,,31126.09404876375,30629.7565471114,,,,,
101611,12266.819576855396,13004.763547989563,12550.242634472928,,,,12134.398574604704,,12668.670527800938,12163.019238072226
101613,31124.3758993294,,31812.461535005492,,29803.052968023938,,,,,30323.811661735777
101615,,,,,30271.987250346774,,,,,
101617,12327.1887057643,,,,,12736.038910379279,12162.508249583982,,12791.983709906799,
101619,,12981.923045707648,12804.97934244468,12400.158070815129,,,12293.189840255593,12373.197976665066,12579.538040130696,12566.144815181966
101621,12426.46370301626,13098.937618065524,,12580.312901545563,12125.09268701859,,12358.036822975626,,,12338.028380478452
101625,,13229.708239067682,12735.19567239442,,,,12623.095359215222,,,
101627,,,12615.106596512744,,,,12522.551286734055,,,
101629,,,12834.134578537749,,,,,,,
101631,12471.86888620978,,12857.491219143038,12425.973508386598,12261.141482523704,,12541.119897238768,12345.551368742212,,
101633,,,13056.09638088314,,12226.867364763437,,,,,
101637,,,12969.81477314855,,,,,,,12613.585760661364
101639,,,,12486.891609150285,,,,,,
101641,,13058.480719450497,,,,,12510.456989776138,,,
101643,,,,,12384.179607605285,,,,,12504.30390525085
101645,,,,31544.027666462523,,,,,,
101647,12312.598165373973,,,12618.638444916542,,12660.403105261576,12658.54926905572,,12813.671074409835,
101649,12587.529449124195,13440.021533310095,,,12354.269408806109,,,12408.28266148416,12686.709204424042,
101651,12638.605242645284,,,,,12685.095238989148,,,,
101653,,,,,,12704.908683929832,,,12940.512667627754,12473.278264965287
101655,,,,,,,31890.95666821198,,,
101657,,,,,12370.174703946199,12814.313167197755,12948.031484188268,,,
101659,12690.343346506555,,13047.832504379254,,,,12734.383328054717,12616.42800386123,,
101661,12688.332922090372,,13145.043792291193,12678.802857746134,12547.867026900098,,,12578.044789023907,,12618.486217875534
101663,12797.379419760857,,,12734.150318827225,12448.682686183527,,,,,
101665,12774.993529529323,,,,,,12795.25443257821,12533.941497803167,,
101667,,,13091.650773106225,,,,,,,12685.319851519778
101669,57865.6143683048,,,,57303.36921635362,,,,58550.73922094195,58337.9686095014
101671,13084.154410523563,13225.85681034971,,,12590.100374328062,,12942.248245946084,12545.113852301141,,12806.44882066299
101673,,13455.21571350221,12945.03143794488,12710.86137591156,,,,,,12851.592522423896
101675,,,13196.265542888077,,,12892.994054872572,,12765.058447082849,13206.685174843355,12920.746557451024
101677,13005.092766126181,,,,,,12981.743661626613,12869.485528228177,,12789.38716553965
101679,,13463.404942800196,,,12586.87030008744,,,,,
101681,,,,12804.544394995037,,,,12819.58079348757,,
101683,,,,32764.585443925254,,,32815.30507734703,,,
101685,,,,,32440.837919410595,,,31562.185302865873,,
101687,,13453.041084975135,,12919.023151615247,,12882.32351120277,,12917.392491242688,,
101689,13149.287699865288,,,12992.17727841481,12922.07461679621,13016.83545032307,,,,
101691,,,,,32728.951930276056,32436.464431051976,,,33342.39891789582,
101693,,,,13090.519769506176,,,,,13293.691132720252,
101695,13028.782961051966,,,13093.340196556943,,,13023.91391551908,,,
101697,,,,32999.33879793449,,,33577.70685624908,,,32831.33901824709
101699,,,,13318.107446917818,12989.646158779982,,,,,13159.416187022087
101701,,,,,13070.430376367227,13022.422432577861,,13085.66496998565,,13053.187616141653
101703,,,13236.14089238945,,13069.068245746776,,,,,
101705,,13413.261115635565,,13237.623876945576,,,13390.742297523526,,,
101707,,13542.97553612446,,,,,13265.166993527026,13111.727973232435,,
101709,13138.514279405526,,,,,13016.341028363091,,12948.407621777234,,
101711,,,,,13273.64687487955,,,,,
101713,,13418.415237481906,13325.383043779335,13316.573868455904,13258.65647260702,,,,,
101715,13231.088332635149,,,,13328.962746941914,13082.384259800743,,13288.02985122508,,13192.148336385919
101717,,,,,13290.690231453358,13172.703285562682,,13236.125484509856,13309.29069393101,
101719,13197.06578384289,,,,,,,13235.93082474592,,
101723,,,,,,13178.52365135791,,13164.584112548135,,13336.439805434533
101730,,45543.78334132004,44551.863322211866,,43750.09528611352,,43113.15031374039,45973.81535827295,45881.08361597159,47302.50783220999
101734,20499.661652168394,18524.242319549776,,,,,,,,21183.508495879403
101738,,7311.14126083226,,,,,6919.669430207754,,,
101740,,,9044.244344955807,,6359.590650546516,,,,,8576.687337001256
101742,,,,8391.957332468079,6427.304757141533,9113.83464601464,7085.6671785412345,,7624.803041266945,8565.218081131929
101744,,,,38099.10383539196,,41584.621919231606,,,35263.68831607573,
101746,8049.7335090186725,7465.76676778418,9039.358192487729,,6433.098279090363,,,6992.738898842653,,
101748,,,,,6485.411394793471,,,,,8732.267627039617
101750,,,9183.286792368273,8477.336744633896,,9242.91437862746,,,,8609.548522200626
101752,,7421.628175085749,,8510.687417056628,,,,,,
101754,8294.505847533816,,,8484.276491947734,,,,7072.104235811247,,
101756,,,,8587.038112061166,,9222.814885345046,6886.992111078653,,,
101758,,7447.478529508041,9083.762322392373,8597.067105304213,,9285.3131172527,,7160.1316458069305,,
101760,,7441.25484281652,,8451.640125034257,,,6914.799610074145,,7642.537848128395,
101762,,,8959.803566454893,,,,,,7712.9720406826455,8588.748881870546
101764,,,,,6449.344321187742,,7012.109646988311,,7759.045137721526,
101766,8299.072532062353,7591.92633883438,,8481.666796078827,,,,,7829.352766299987,
101768,,,9248.105089124663,,,,,7034.5406713203865,7868.264513630033,
101770,8204.242522665498,7683.178720295615,,,,,,,,8494.141961479627
101772,20443.989074772722,,23169.95158928987,21494.665043152985,15787.588136837623,,17917.003807289788,,,20878.48382330962
101774,8280.098787987097,,,8689.066640161665,,,7074.0118037871725,7189.244425072,,
101776,8302.916797488066,7676.823652677901,8994.179519846504,8608.563621014768,,9216.2287030357,,7178.361461112309,7850.845536264938,
101778,8412.85155024227,7743.170264627244,,,6455.306295153414,,,,7808.02425244764,8707.190523495547
101782,,,9250.81920215773,,,9200.904187582577,,7127.621913475149,,8564.276738134491
101784,,,,21524.10034653918,16486.671460357415,,17289.90522285183,18150.01081583667,20292.093336808543,
101786,,,9256.823323939647,,6527.986337927494,,,,7883.487379785699,
101788,,,,,,,33003.44040780661,,,39343.901287606175
101790,,,9100.331430150347,,,9320.086054220981,,,,
101792,,,23910.736854504466,,16242.382706819239,23445.174309323844,17852.88420834657,,,
101794,8393.90459573427,,9289.343474869738,,6628.044999678928,,,,,
101796,,,,8730.942554760373,,,7286.055493465286,,,
101798,8423.68514476065,,,,,9413.837826385476,,,,
101800,,,9292.014461199664,,,,7220.4625739630565,,,
101802,8412.135003092597,,,,6597.194424174599,,,,,
101804,,,,,,,7286.866900439674,,,
101806,,,9271.863838979812,,6620.085068721327,9592.846868205466,,,,
101808,,,,21912.11023533733,17090.82570607854,23461.141595658624,,,,21936.048759227782
101810,,7627.73844660275,,,,,,,,
101812,,7590.504954018003,,,,,,,,
101814,,,9302.468535370825,,,,,,,
101816,38288.86358502237,,,39305.671363938614,31907.051895350356,,33238.22545600829,32844.82619498951,,
101818,,19300.3114740519,,,,,17605.29059581187,,,
101820,,,9322.753370038212,,,,,,,
101822,8507.349375687863,,,,,9417.638822714964,,7186.658272062777,,
101824,8454.723589928586,7903.70225022195,9444.64450872651,,,,,,,
101826,,7866.953370993143,9356.206031156382,,6782.7265748854825,,,,,
101828,,,,8775.34311959582,,,7373.19772549883,,7810.972482994858,
101830,,,9445.80812878544,8825.374659038755,,,7417.787356423759,,8031.302009491596,8762.966869171547
101832,,8049.805133629439,,,6969.942463734102,,7428.299131665603,,,
101834,21318.868026759606,20234.689413466625,,,,,18967.167565370433,17689.473532317323,20227.098363359713,21974.814775399253
101836,,8125.2711836883245,,,6940.516415400585,,7668.755209573373,,,
101838,,,,,,,7703.016833957573,,,8860.668493912686
101840,,8196.63197375146,,8818.988699145706,,9500.00950778031,7537.231291858084,,,
101842,,,,,6987.225918734558,,,,,
101844,8389.474204575046,,9433.673840504633,8868.693485992584,,,,,,
101846,21801.13417373764,,23674.22294408402,,,,18810.566296554825,,19838.750885561567,
101848,8611.13101595972,,,,,,7601.237178416448,,8040.345928447625,
101850,,,9399.645670861133,,,,7639.466661832782,,,8864.630253686366
101852,,8105.8268404256305,,9065.89284452458,,,,,,8922.38920918993
101854,,,,86632.91925096321,67111.89819517115,,,72172.45767569114,77889.02817062433,83391.36538638143
101856,39960.14177508573,36702.01854203034,43011.73610589525,,32649.98332881892,,,,,41121.090344999946
101858,,,24139.267531390982,23504.433723769096,18190.301512016256,,19471.746070758152,,21034.631601807876,
101860,,,,9208.537240298278,,9479.43617281445,7810.865060319298,,8454.089586634158,9019.400857193694
101862,,20697.056838292097,23959.85240761244,,,,,,21022.534258942374,23306.419493340218
101864,,8094.10464901574,,9253.069767462679,,,,,,
101866,8825.856924551841,,,9307.769919592156,,,,,,
101868,,20796.089716125964,24810.69799492316,,,,,,,
101870,,,,,,,,,20948.3939138411,23441.949344692923
101872,,,9693.547022383045,,,9471.167024504466,,,,9176.103550519165
101874,22243.73128687364,21459.17163942447,24390.05119292261,,,,19689.91735722775,,20755.892428316514,
101876,,8414.105237575046,,,,,7801.774355291838,,,
101878,,20948.9792552569,,,,23910.592794391963,19713.66869530299,,,
101880,,,9855.109573091755,9373.098864498194,,,,,,9217.062344602718
101882,,,,9424.420181257174,,9632.439872258281,,7655.7275150576415,,
101884,,,,,69307.55532623793,92823.14360978831,,73914.8788720914,82726.93226713482,
101886,8941.69602659768,8453.352294351054,,,,9763.467697272805,,7729.817199706026,8933.673995432022,9150.680075185679
101888,,,,9285.273267721654,7510.561047532047,,,7625.196542407436,,
101890,,,,23768.763698412728,,,19713.690403729786,19470.551347716344,,23737.614861105587
101892,,,,9286.85793517968,,9667.139392593203,7759.495609702869,,8924.374909871945,9308.222288640785
101894,,8364.63302814606,,,,9737.567573386796,7720.933159634489,,,9422.677100550138
101896,,,9859.83524473013,9484.16128891217,,,,7669.686313796349,,9349.756566735956
101898,,,,23627.381779087904,18828.82429854647,,,19125.03487865672,22002.085567078902,
101900,,,94577.18407370917,,,,,75750.38848492134,,
101902,,8390.424086444189,10061.141347132683,9577.569535231733,7595.873097972284,,,,,9531.367928940786
101904,,,,,,9848.018831041742,,,,9494.827041554148
101906,,8600.638604388227,,,7684.16387413852,,7802.144563483667,,8755.832816191947,9451.473360587248
101908,,8543.590534125118,,9447.22683537381,,,,8237.049030445429,,9696.979686056897
101910,8823.746577911561,8373.764060774123,,9470.116107390355,,9819.215157843117,,,,
101912,,,,9597.474990800743,7820.985986216911,,,,,
101914,,38604.71956267449,,44017.7666215486,,,35995.98771692721,36964.02011003841,,42915.330098795304
101916,,,,,7570.829415183134,9862.211106543074,,,,
101918,,,10179.70811243041,,,,,8094.806205072743,,
101920,,21725.12533716463,,,,,20051.385954587768,20366.393821888403,21979.81752590787,23496.48381610062
101922,22383.45598185914,,,25174.612069102594,,24546.532871229712,19193.098961608448,,,
101924,,,9931.203055000487,,7670.192051392555,,,,9038.333662028735,9543.524836382343
101926,,,,,,,19832.02607872953,,,
101928,,8704.032625171865,,,,,,,,9720.517321233337
101930,,,,9889.855902953313,7793.234514996466,,,8274.88231532243,,
101932,,,,,,,,,,9790.551573821414
101934,,,,,,9833.880027027939,7957.146124105037,,,
101936,9110.27525214637,,,,,,,,8967.629526062716,
101940,32982.88929687686,,35224.92031738564,,,,29846.707649223994,,,36965.05576032051
101942,,12590.045203047,14185.203868271503,14499.177296879392,,13757.881802678485,,12224.919017706485,,
101944,,12699.27631696629,,14385.562658618333,,,11851.674102313982,,,
101946,,,,,,34643.90102376384,,,,
101948,33636.46182040057,31493.895434022004,,35651.80488010287,,34251.32312899838,29943.532004144494,30352.5115327762,33462.329493749756,
101950,,,14344.874885252455,14451.007088960998,11485.22951131192,13772.7992766646,,12027.245768775363,,14528.119709844304
101952,,,36262.01481120661,,28714.679619041122,,30220.77529118007,,,
101954,,,,,29441.403965143832,,29904.8183260863,,34212.01049072623,
101956,,32004.01384315372,,,29375.62238800574,,,,,
101958,126392.03524391974,,136391.1731479582,136550.34035549444,111775.36699080914,,,,,
101962,,12639.94441863674,14586.36081353583,,11745.349801706927,,,,,14769.619742731644
101964,33402.714348412286,31591.600558890303,36460.46769668019,36285.75699832029,,34423.838567437066,30264.370452901752,,,
101966,33056.49204085548,,,36769.95581848158,,34585.65517897622,,30109.55524440251,,
101968,,,,,,63274.66648072226,55121.96402125083,,,
101970,32911.70469871579,,36007.99862140901,,,,,,,36668.198471362164
101972,,,37006.21136084041,,29636.945527169806,,,,34854.648406764085,36789.273367961316
101974,33271.83869092867,31379.86783498871,36920.237757164745,,,,,30795.204972642412,34540.23601061892,36576.03968697613
101976,13462.301435090218,,,14517.2967181598,11598.700233026942,13938.62551929715,,,13763.873658292807,14579.235609822183
101978,,,,,53872.054182819265,,,55760.00192685044,,
101980,,12673.152639282083,,,11515.416646427198,,12053.64675365763,,,
101982,,,,,,13896.39235484074,,,,
101984,,12907.14764533704,,,,,12232.426041436183,,13708.60423577765,14439.430283584456
101986,,,,36381.09708836901,29078.76241406987,,29922.65269668212,,,
101988,13296.75424914575,12585.419703811187,,,,,,12167.422034614965,13626.928940982214,
101990,,,,14446.657101017088,,,,,,
101992,13283.872180201546,12729.35772165555,,,,13674.673671376697,,,,
101994,,,,,,,,30636.45222728612,34641.19644053112,
101996,60858.131232868865,57650.93394431439,,,,,55701.17012868107,,,
101998,13507.48673008709,,,,,13830.438984814278,,,,14529.558905534961
102000,33331.670408150225,,36579.00682395202,,28539.399277175075,35056.62611660473,,,,36208.32862480921
102002,,32730.758732584258,,,29495.839764662076,34948.94116243134,,30623.07232190742,,
102004,13321.364006224929,12728.00108238252,,,,,12113.831346790601,,,
102006,,32480.71496564681,37543.74344322126,35963.83511230489,29822.37213624106,,31178.977724806267,,,
102008,33328.18822789251,,,,30396.432700240017,,31697.858755227415,,,
102010,,,,36754.353257739174,30410.771141054895,,,31263.793086949954,,
102012,,33578.46896670291,,,30064.951811590065,,,,,
102014,,,,,11970.196181824142,13996.669582184648,,,,14242.765394876726
102016,13489.154506152554,,,,,,12272.34247340887,,,
102020,,,,14395.344787603211,11855.975978892651,,,,13743.642906776338,
102022,,,,,,,,,,14386.05918180678
102024,,33221.69985417632,,,30659.17476131449,,,,,36179.8511763536
102026,,,,,11882.306616367241,14013.114683777698,,,,
102028,,13009.936809396806,,,,13988.725630156052,,12555.41673923078,,
102030,13579.8803423526,,,,,,,12332.974722552011,,
102032,13636.964238552866,13148.165714488554,,,12093.986147292791,,12158.465344740956,,13932.28244364457,
102036,,13137.812971648533,,14522.543199529635,12146.411129001566,,,12532.622403714082,,
102040,,32741.591501043236,,,30716.24327030612,,,31538.42330005419,,
102042,,13162.29167172956,,,,14006.523693503212,,,13793.814294480675,
102044,,,,,11954.386468876814,14159.140100470773,,,,
102046,,,14889.508121372664,,12046.796386945509,14010.12701392243,,12644.470189979946,,14528.479677132895
102048,13517.277781187668,,14876.768047546933,,12058.971364184112,14092.65433471039,,,,
102050,,13105.22542794642,,,,,,,,14584.345194573429
102052,,,,,,,,,13846.216610048823,
102054,34507.29911647032,,,,,,31719.82163049025,31373.146278644774,,
102056,,,,,,14072.288690651516,,,,14686.775145004083
102058,,13241.770475561672,,,12112.200246554814,14043.022872850504,,,,
102060,13449.164493652868,13336.267283114812,14833.84567761459,,11878.701903334571,,,,13817.986235147813,
102062,,,,,12049.184011997302,,12417.710216249692,,,
102066,,,,,,,12509.721427470846,12492.789656140414,,
102068,,,,,,14255.20739153082,,,,14546.447508905705
102070,,,,14626.007286920632,11941.163353358777,,,,,
102072,13517.734195403538,,,,,,,,13881.266280715621,
102074,,,,14442.644119855839,12271.378511927249,14179.084791334315,,12478.82846589068,13870.12837469197,
102076,,13234.737954859087,,,,,,12511.448731618933,,14525.3938205904
102078,,,,,,14105.569042436919,,,,
102080,,,,14616.557007109424,,,12257.88053195122,,13893.129206730762,
102082,,,,,,14137.893586514887,12577.933283937837,,,
102084,,,,,,14254.230233552758,12360.240253922311,,,
102086,,,,,,14347.82948654983,,,,14720.653992840382
102088,,13302.428379250463,,,,,12392.947546083356,12608.061806328633,13862.398979454498,
102090,,,,,,,56687.69232623792,,,
102092,,,,,,14337.130083438113,,,14021.045195365037,
102096,,13344.009606056912,,,12248.030532815084,,,12554.137700664738,,
102098,,,,,,14178.132606930309,12386.949197104486,,,
102100,13576.890065860878,,,,,,12505.02138900131,12706.692451192823,,
102102,34093.052613329244,33069.890594408615,,,,,,,,
102104,,,14783.227600601098,14719.608481839658,,,,,,
102106,,,,,12234.705610247003,14141.157819782746,,,,
102110,13529.786204323915,,,,,,,,,14571.488979994652
102112,,,,14625.295653279976,,,,,,
102114,,,,14669.349427872916,12293.910664090125,,12387.942269447236,,,14928.701684771628
102116,,,,,,,,,13878.058142518712,14749.160146881957
102118,,13191.933849813813,,14578.001420408433,,,,,,
102122,,126100.18279313274,,,,,,122503.81455910958,133498.47204263462,
102124,,,36472.62428728972,,30692.268305170062,,31463.837510793957,,,
102126,34856.1881392831,,37494.48994941333,,,36015.86913334988,,,35799.84989242465,36885.39868785386
102128,13727.870192747741,,14919.844388612892,14506.831550720439,12125.528421260608,,12454.804185191515,,,14686.883981103485
102130,13725.275116135108,,,,,,,,14123.842316584381,
102134,,13517.162709316008,,,12207.511777758144,,,,,
102136,,,,,,,,,35866.51227196851,
102138,,13598.064309886526,,,,,12555.249162851962,,,
102140,,13508.420272150715,,,,14391.971426249951,,,14224.117650984788,14606.453136507984
102146,,33613.811683018204,,,,,,,36211.675491582486,
102150,,13615.399183144444,15022.59034353194,14544.408539715305,12202.316712583339,14383.322878605362,,12707.866118775351,,
102154,,,,,,,12426.372130390051,12774.735331606924,14250.266433613517,
102156,,,,,,,,32277.702170429027,,
102158,,13648.466490263841,,,,,,,,
102160,,,,14469.165284487803,,,,,14303.689947301511,14791.411290151584
102164,,13497.589685470199,,,,,,,,
102166,13723.70387907425,,,,,,,,,
102168,,,,,,,,32220.570443349116,,
102170,,,,,30511.073079607508,,,32209.009938151346,,
102172,,13467.866072554812,,,,,,,,
102174,,,,37044.63776879808,,,,32515.06660598756,,
102176,13436.47252379052,,,,,,,12927.809952832502,,14886.934032081486
102178,13633.40745069165,,,,12092.427555069426,,,,,
102180,13825.501124842187,,,,11967.364136766177,,,,,
102182,,13578.277093423134,14928.21532612952,,,,,,,
102184,,,,,,,,,14071.904160172146,
102186,,,,,12167.417317543343,,,,,
102188,34359.823149655385,,,,,,,32310.667552000512,,
102190,,,,,,14427.633477201678,,,14171.94559410293,
102192,,,,,,,,,,14804.462608235366
102194,,13430.984772735663,14872.058646910267,14526.207511828216,,,12428.893075506361,,,
102196,,13648.548254341382,,,,14452.537933311864,12514.605534503262,,,15136.486447876563
102200,,,,,12252.884734821995,14393.541513335207,,12955.541763255998,,
102202,34137.70668477905,34267.633246356854,37928.00646526037,,,,,,,
102204,13756.329920168018,,15002.333243723851,,,,,,14279.505610170188,
102206,,,15166.601565545476,,,,12541.450248161767,12852.812509801932,,
102210,,,,,,14355.29797444192,12527.282794067405,13056.978869109616,,
102212,,,,,,14485.608580995995,,,14358.161267309964,
102214,35431.16597943403,,,,,,,,,
102216,,13780.578153756484,15013.375149373069,,,,,,,
102218,,,,,,,,32895.91322954194,,
102222,13847.304944519894,,,,12335.366435184882,,,,14179.21310779521,
102224,,13645.623094985865,,,12465.020025348078,14697.442891133087,,,,
102226,,,,,,,12587.680875147653,,14300.088542861893,
102228,,,,14625.521155472574,,,,,14181.973904812066,
102230,,,,,,,,12995.131369823437,,14842.015255550497
102232,,13857.210722003001,,,,14626.408277427978,,,14075.762567678214,
102234,,62743.34733351837,68890.86516633896,,,,56445.460171323975,,64706.44139182397,
102236,,34900.92508107049,,,,35992.94937281031,,,36088.699824424104,
102238,13962.340038002201,,,,12581.313673173248,,,,,
102240,,,,,,,,13142.692595887353,,
102242,13865.069517547727,,,,12323.08193381615,14605.366038969658,,,,
102244,,13976.078609185935,,,,14423.34847805684,,13105.806002299125,,
102246,,,15023.042814553779,,,,12540.267197431529,13104.448574031969,,
102248,,,,,,14518.159169149007,,13188.148794786255,14434.104759385427,
102250,14051.936811870451,,,,,,,,,
102254,34723.524206268215,,,,,,,,,
102256,,,,,,,,,14453.370660900306,
102258,13845.366381440863,,,,,,,,,14825.795043836793
102260,,,,14558.3662356223,,,12560.107603841037,13176.392839362623,,
102262,,,,,,14677.672598056253,,,,
102264,,13947.693417493809,,,,14423.244423825983,,,,15054.870482816854
102266,13952.630143550497,,,14786.819246223502,,,,,,15102.823106733822
102268,14010.269788349402,,,,12244.336857321088,,,,,
102270,,,15133.37851040515,,,14614.859929707784,12721.112124907886,,,
102272,,13795.16984321437,,14639.457906775695,,,12539.039323093737,13222.01572032564,,15016.859918703021
102274,,,,,12379.329077658751,,,13115.376453617548,,
102276,,,,,,14454.198638160797,,13180.179036865624,,
102280,,,15083.217880069553,14735.258121865569,,,,,14450.102892197505,
102282,,13999.7643182088,,,,14479.925966173012,12565.933974895785,,14502.701986425636,14846.051626039769
102284,,,,,,14457.91397506432,12670.530176342589,,,14931.42706907902
102286,,,,36728.9724536088,,,,,,
102288,,,15186.536094567658,,,,,13190.721874953646,14518.673457913323,
102290,14091.959316493492,,,14786.590102658904,,,,13332.279511254434,,
102294,,,,14622.254262724324,,,,13173.392783432482,,14902.628537519044
102296,,,15182.163874664207,,,,12834.834552927945,,,14959.455410423028
102298,,14016.004051758538,,,,,12869.442056645312,,14314.856338982963,
102302,14037.802824577408,,,,,,,,,
102304,,,,,,,,13308.600986367215,,
102306,,,15276.722414934795,,12439.274556119346,,12832.415423372775,,,14934.150192267407
102308,,,15155.093839342262,14764.538399307576,,,12724.494829427691,,,
102310,,,15242.578638827574,,,,,,14305.921781697552,15186.098747254076
102312,,,,,,14701.098411536612,,13221.567780575779,,15229.825594591099
102314,,13969.153931303823,,,,,,,,
102316,,,,,,,13036.3404069443,,,15035.998793368826
102318,,35247.75879191067,,,,,,,,
102320,,63591.43278440875,,,,,57787.57263116716,,,
102322,,14038.764259659267,,14802.010292091045,,14674.87313279336,12733.59301042451,13384.014611800052,,
102324,,14317.342327482618,,14705.863391075698,,14679.615043637825,12668.164627351658,,,
102326,,14051.232159717787,15258.654740681113,14746.168307413795,,,,13394.217042764072,14371.229603958733,
102328,35428.15031191984,35121.528661029006,37477.30743841013,,30900.074069989187,36328.6246715595,,,36462.95598553059,
102330,35746.462519356544,,,,31960.90076837861,,32745.161739089577,33639.01533743757,,
102332,,36723.02970811108,,36602.5094564873,,,,,,37462.95133092012
102334,,,,14675.690039772902,,,,,,
