101294,3341.0065829357186,,3039.5335030057413,,,,2520.886895644084,3388.8951365677462,,
101296,8551.734304320627,,,9254.443499083418,,,,8526.551884781373,,
101298,8692.118060423176,,7296.187840664105,,,,6726.20323692589,8464.952443839735,8913.552597346734,10241.48254411633
101300,8429.621296899113,7435.660348325956,,9439.50322039296,,9108.748533598338,6027.96673207868,8591.131507564281,8778.040748316243,
101302,8141.192574152314,,,,,,6375.883945847257,,8967.170903858654,
101304,,,7694.809703500696,,,8925.459568388533,,8897.354113770141,9149.7307433353,9720.343473692119
101306,8233.71092186778,,,,,,6090.679990303042,8179.6690892035,,9692.51581586928
101308,,,7518.340764520386,,8141.370878337199,,,7909.523228096579,,
101310,,,7918.362865320247,,,,,,,
101312,7978.684660843371,7606.262060235138,,,,9125.106263711792,6299.851081634971,8021.692710449063,9138.909677951142,9423.692548943447
101314,,,2975.976042283851,3703.876067185565,3110.8037716159247,,2423.022916296953,3207.3548152021426,,
101316,3250.8243414696976,,,,,3591.3413578464974,2456.4409691068136,,3548.936787088045,
101318,,,,16704.44136398916,13857.228065436582,16184.984875536287,11032.254919026142,15224.108570138313,,
101320,,,,9037.448285187027,,,6123.39115111249,7797.877213640059,,
101322,,,,3618.889443888156,,3676.742413730946,2446.769203094312,3310.010886041395,3550.010163132987,
101324,7750.069753866428,7244.816964934249,7406.725751873001,9087.495081430603,,9042.558495627174,,8021.722678078139,9063.454266352262,9838.124842780151
101326,,,7135.23175213447,,,8348.992001120654,,,8675.422288778725,9745.446342875293
101328,3150.407736382752,,,,3101.9650092077623,3570.912925565877,2402.92520878299,,3514.3856560002523,
101330,,,7182.500818641925,,,,6028.039467678564,,9115.625818314396,
101332,7663.201867314152,,,9234.911914554124,7638.208750566192,8420.706466209218,6297.009285245003,,8931.302546072755,
101334,3192.2583702025413,2882.087644386005,,3522.0767183211606,,,2311.09372329174,3133.2964541382944,3570.589630261523,
101336,,,,,,3384.3419528677205,2320.1645763006227,3192.4060485520963,3498.7052133275906,
101338,,,7516.99700727051,9059.326095634735,,,5677.754970615337,7833.91423061503,8442.338202372614,9730.103006465715
101340,8065.76536887656,,,9100.92078773369,7181.977261978137,,5159.344591543675,8049.679948645406,,9632.407419040675
101342,3172.52581382615,,,3672.2582326596394,,,,,3536.207699880904,
101344,14470.433739649345,,,16072.42109162281,13728.810691598237,,9962.103085200122,,,
101346,7672.876674228188,,,,,,,,8581.434902660229,
101348,7580.519337336854,7245.925574019626,,,,8914.95105814869,,7701.822415366195,,9346.284377368518
101350,3103.661174742885,,,,,,,,,
101352,3138.3610525001272,,2927.445973797349,,,3386.6018449866824,2218.9950234691023,,3501.0285928360836,3680.8083809065283
101354,,,2981.289036475161,,2937.787415260553,,,,,3779.932897706633
101356,2942.716469730597,2937.1609174937253,2887.368537667512,3505.6567529478875,,3365.179048061608,,,,3664.410202239599
101358,3037.1686422652197,2866.9658108786143,,3509.7378864627176,,,2207.5254241583016,3073.0109053165343,,
101363,3591.108441593882,4101.690079755553,,3858.6625013312573,,,,,,
101365,,,16012.43915816426,15811.9668780665,16523.557097127334,,15686.832373485917,16136.649580250165,16379.146089464257,
101369,15023.4147747301,15231.007840161616,15674.107026183163,15427.726853260265,15173.290940503914,14838.56635792818,,14959.981572491195,15099.57681085104,
101371,,15294.986277397968,,15361.549773716144,,14943.051462953028,14874.662130942212,15136.03563481226,,
101373,15149.514205754878,,,,15044.649301388616,,,15049.302870237774,,15173.066759340718
101375,68768.76007309867,69737.54293868404,,69244.06816225717,69422.38899456247,,,68697.7268695102,68793.5064266845,68732.76052462478
101377,15130.114291804317,,15830.02792943384,,15233.010959763873,,14889.766035608649,15313.216888086112,14981.354685067987,15193.798058167868
101379,,,15784.791817965683,,,,,,,15243.065101326201
101381,38364.51848370129,,,,38401.16537716702,37280.7415244034,37202.369204920775,,,38293.2541548132
101383,,15212.18806873501,15806.549792081629,15213.548878841613,,,15132.354790896885,,15135.586086277697,15335.626786363451
101385,15194.667111613158,,15846.541040946498,,,14926.80633393881,,,15310.88043272061,15331.011413771046
101387,15252.334873041054,,,,,,15161.48983763864,,15255.848624188136,15563.152925866772
101389,,,,,15451.604934393063,,,15352.482285707632,,15392.620629655812
101391,,,,,39246.14411021162,37551.032775659485,37285.715960168614,,37917.45466035312,
101393,,15604.21316935455,15852.514906902574,15330.555551496536,15474.478441773681,,15018.80835386547,15300.832954402547,,
101395,15588.561159221897,,16052.195169611601,15549.464262421994,,15107.412482991147,,15295.601966805716,15138.017380322892,15409.250079909323
101397,,,,,,,15162.94989737778,15358.343120402318,15211.120488524477,
101399,15405.287751716662,,,,15798.471270940974,,,,,
101401,,,16062.76796079226,15484.05302613317,,14937.251570278428,,15537.125793479974,,15554.793477375231
101403,,15538.288406610593,16137.461037566914,,15689.377422854219,,,,15385.774219103387,15490.693450073217
101405,,,,,,15080.114139527308,,,,
101407,,15659.220580153777,,,,,,,,15433.960864057022
101409,,15702.536706734845,,15571.413194316907,,15143.32003970388,15045.029714792528,15499.10815813228,,
101411,,39058.515048268055,,,,,38666.994476439744,39300.2858058459,38361.615404355995,
101413,,,,38721.88549739624,,,38779.362460596254,39934.872646396936,38357.63538094812,
101415,,15724.864451320404,,15512.176872460817,,15094.059227165693,15189.752513939433,15732.344701571674,,
101417,15439.74195103844,15620.915311917523,16157.697055217459,,15630.90922777163,15125.74823595969,,,,
101419,,,,,,,15381.692594435457,15467.204058402987,15482.436631581952,15532.81474219237
101421,,39586.796220330194,40186.64291548591,,,38192.85903092289,,,38666.796280222465,
101423,,15757.55200897266,16239.558981699853,15446.076462456938,,15170.736720515837,15293.57210723614,15627.932568912212,,
101425,15523.282448761473,15894.253507729407,16272.71789115464,15609.266293502058,15805.926384363542,15195.055652909072,15199.933584385535,15904.86669965722,15449.172677249637,
101427,,15857.724048733286,16258.810115799955,,15694.833743757232,15166.457258744305,,15792.611119410509,,
101429,15407.81822307531,,,15694.04353327575,,15193.05692326466,15285.561773666774,,,15407.12517266955
101431,15579.788364767137,16036.357626893463,,,,15422.057499574119,15369.055134740522,15720.969397082965,,
101433,,,16362.031325159602,15570.344501893429,,15455.055335963028,15452.11783786273,,15408.217764916171,
101435,15588.948210117525,15917.033443076954,,,,,,15894.19412794548,,15595.800975166074
101437,38925.084965844464,,40919.850025583015,39635.69440576162,40076.46081840994,,,39705.09521861059,,39650.62872654955
101439,,,16273.849256377433,15611.379029972273,15922.087809910097,,,,,15566.413262824928
101441,,,,15752.406582022913,,15299.74767884701,,,,15589.254926255127
101443,3302.039946788042,,,,,,,,,
101448,,25482.63937658851,24108.443242652724,,25526.71799818285,23302.016537779768,23144.580077080132,,22270.19570588088,21597.11674101587
101450,8217.365804744224,,9783.621134065443,8927.210731585095,10017.686484043876,9190.052096900177,8890.768701799052,9655.458376342396,8817.44309379381,8601.816048514234
101452,8107.9879897470755,,9711.85511210694,,,9214.59360980018,,,,
101454,8149.381946682129,10175.363783808893,,,,,8867.02026090859,9604.056374543343,,
101456,,9931.297086142169,,8959.042131646138,9971.385082912819,,8725.109876931243,9597.780781980495,8611.58343703678,8608.852114942581
101458,8135.656242021544,,,,,,,9466.662978283159,,8634.412401312606
101462,59792.431397415516,,,,63283.51405698069,,,,,
101464,23529.754931515334,,,25216.76867411245,,,,25054.795053481364,,
101466,,,25185.856823838352,25384.050762446583,25189.786821971782,,,25317.410324388515,24203.056635935052,
101468,23344.21707820609,,25218.078749260447,25082.312923944184,25128.369080557495,,24644.19496986547,,,
101470,23636.783994272057,25710.333497738076,,25108.592515602533,,,,25119.9069672668,,
101472,23365.137912217004,,,25046.638505741437,25009.76475876874,,,25154.98268955887,,25394.685738216995
101474,,,,,25225.076698335386,25691.930486276535,,25179.339289303563,24182.817306497753,25048.66499899272
101476,,,,,,25613.924507340067,24620.671835097848,,,
101478,,,,24951.238335485887,,,24717.322100859634,,,
101480,,,25341.123449239927,24724.547687714417,25072.25628270217,,,25076.479494198436,23943.3743345209,25114.984503225078
101482,,25671.571749843464,25210.469211278276,24913.638445978922,,25588.311908083375,,24956.527475456318,24050.92184235542,
101484,221618.27206764102,,,,,,,,,
101486,23013.32260973454,,25262.905110837026,,,,24672.068013688746,,23906.381575326275,
101488,,,25023.06370847517,24901.612146911495,,,,,,
101490,,,,112582.20989981416,113871.47066409048,115194.12064597543,,113154.18058827847,109007.97483566885,
101492,,25900.96194155831,25085.753713567006,,25127.822376649427,,24682.209957465227,,,25446.37491041363
101494,,25638.924620317066,25095.41830977365,,,,,,23910.839876998118,25240.400269589743
101496,23053.209764160772,,25139.59566581416,,,25362.267991380035,,,,
101498,23173.020759962677,25639.390923084604,,24911.27952348745,24931.626500001377,,24378.908330403334,24849.33686229973,,
101500,,25610.784275247017,,,24914.87470055973,,,,,
101502,23073.877823487714,,,24562.445936697528,,,24563.969537721245,,24048.26705576182,
101504,,63940.02561410059,,61898.908703091176,62304.81942407159,,,,59928.3700993921,
101506,,,24836.349779544274,,,,24550.550218167817,,23730.99646801659,25199.203914138427
101508,22924.119140896742,25629.17486501195,25053.700415101383,,,,,24941.95725775285,23916.232818830787,25227.5571651329
101510,,25464.535844235976,,,24931.146363955602,,,24923.177302751483,23717.7748969051,
101512,23112.473688505917,,,,24985.42676606875,25356.155133431297,24441.594486022434,24683.478349963443,23316.910450368745,25403.931122717546
101514,22898.545282565556,25517.402307171375,24775.01170362468,,24875.208352147183,,,24867.30603687447,23624.654864344888,
101516,23080.987678082583,,,,,25328.299069682227,24469.45022369919,,23510.496924864125,
101518,23003.809955007902,,,24804.167148400444,,,,24750.98175380192,23334.299325600277,
101520,22990.951120150577,25862.724027361586,24854.490287106346,,24775.785801226964,25144.342734803056,,,23528.887625334173,
101522,,,,11510.394110084106,11705.976974470108,,11327.17527334573,,10360.067065633328,
101527,10385.30981649527,,10761.726816427632,,10231.578977183717,10306.718432129173,10269.341469842193,10712.124035487137,10571.351693539133,10465.919874062893
101529,,11463.651717504406,,11112.391236764812,,,10323.498193924568,,10620.123758436659,
101531,,11479.214193329351,,,10304.3268343988,10251.780890761615,,10940.917886664145,,
101533,26158.448919914634,29665.999098695433,,,26139.79950531626,26210.42737973015,,27487.559786719587,,27637.384783112902
101535,10559.082454903773,,10750.646143678267,,10468.264094634764,10415.537591599266,10456.307536672306,10972.556632088163,,
101537,,,10551.151311260872,11139.499557533423,10503.807452963054,10568.170116901909,10482.995153873047,,10577.45155809356,10706.905579169963
101539,10677.267794781019,,10623.27997110535,,10573.9616389354,10464.48502844407,10452.949261534943,,,
101541,10559.040073675955,11856.351068567577,10657.963603129556,11282.946851743656,10491.32704340452,10597.78453890938,10531.661771136909,,10577.66417002166,10844.040075798748
101543,10585.201424645704,,,,,,10537.763930248928,,10651.263729767137,10808.643938802801
101545,,11832.403811055754,,,,10749.465532253487,,11082.61728536937,,
101547,,11877.69598661057,,,,10801.185629767871,10445.220757379007,10844.117934256868,,
101549,,,10757.57001274408,11207.085747803467,10557.749827180423,,10498.68733023237,,10880.247535904138,
101551,,,,,26363.97528839713,26293.76341700648,27865.162281438163,,27596.318048119545,
101553,26207.955819764196,28887.476199440564,27416.134620243756,28366.858182895678,27495.36310247304,,,28535.20639099161,,
101555,,,,11449.79553314662,,10774.103680561133,,,10924.023095421118,
101557,10641.196028045953,11913.30801693454,10963.20037916419,11508.944836716428,,,,,,10901.053991397815
101559,10689.655900559186,11966.403033921286,11065.137057220423,,,10756.347646659477,10808.517375433103,,11023.068024516786,
101561,10877.10265863622,,11253.348914853676,,,11037.088477651185,10961.889328050698,,11018.789936267078,10965.013915496105
101563,,,50828.83458838054,51558.331545711604,49978.339382322076,49963.083907482825,50332.558068218634,,49757.05399369662,50079.41557091406
101565,27578.793901947985,30129.334455067932,28424.859831176796,,27787.99066420257,28194.40767975635,28217.15288506068,28619.653389263254,28761.721353857967,27834.64955052645
101567,,30478.60092549032,,,,27842.28709814739,,,29382.427795532512,28973.67620423367
101569,50278.83118028188,,51321.822086082684,,51492.78590384426,51388.122359516725,,51257.608222396615,52731.41523002932,51812.227727295525
101571,,12348.570263673635,11685.694375696405,11735.791585317536,11303.894730066479,11629.331438093566,11163.906260015508,,11817.346399824968,11808.609782885567
101573,,,29360.38050230294,,28785.611554097577,,28155.94287326535,28582.7531685902,29266.098053245158,
101575,,,29969.215686909065,,,,,29397.655958631913,,
101577,,,11841.405969079453,,,11655.49762182412,11396.982312567327,,11835.560392967363,11680.880152992393
101579,,,11943.007848568184,11690.65343076821,,,11447.763124451993,11823.523882593925,,11748.65542164824
101581,28301.883767371728,,30006.29580380877,,,29812.740740025856,,,29901.572620859864,29730.58509527107
101583,,,30168.838003423243,,,,28722.387697760332,29049.742300405494,30245.3124923863,
101585,28755.46342820878,31101.98691684221,29938.9689031327,,,29694.839459003237,28508.62786997748,30263.082379948686,30896.966970034464,
101587,28197.273486354392,,30542.45567597501,,,29052.609689786197,29201.564651021105,,,
101589,11520.646507442541,,12253.383336456995,11779.856628222076,,,11587.776770390306,11743.509865905313,12286.737081940655,11902.437846409346
101591,,,,11784.5197058915,,,,,12243.697158519644,
101593,29523.687690320294,,,29312.633450756734,,29398.75767156538,,,,
101595,28912.97642300578,30890.834305402732,,,28938.749544895036,29854.017319292107,29497.446042487947,,,29906.356283824418
101597,,12506.62231698855,,11894.27172023025,,12259.336974367545,11970.197832151776,,,
101599,29367.39963851029,,30814.78608507722,,,,,30060.52911963495,,
101601,,12730.247548241874,,,,12392.615707885294,11977.873244586985,12173.369262262268,,12029.805299527705
101603,11894.099419443015,,12633.142339105649,11993.23230734831,11522.770235006175,,12072.367633204016,12240.35492507322,12376.115055272741,12018.777547136957
101605,,,,11980.045654581685,,,12049.57655014261,12324.622400382197,12325.420426510509,
101607,,,,,28995.115661917716,,,30693.442618520272,,
101609,31224.602410005456,,,30575.274220441726,28520.421451340964,,,,,
101611,11919.505608522,12675.653856868832,12395.036038342583,,11820.708247374054,,11959.10851495079,,12307.991524925099,12150.129487193795
101613,30323.253871930432,,31240.889498520115,30554.415567207718,29533.292015988936,,,,31453.94803716755,30883.699768295475
101615,,,,,29612.32113561856,,,,,
101617,12206.744358154956,12723.444443577579,,,,12254.494987466313,12182.525336657185,,12385.593059432264,
101619,,12671.784529093842,12548.556675580132,12373.133197530185,,,12070.10044467297,12303.9386021888,12613.911941481183,12104.650001771857
101621,12174.145652989588,12787.516103568747,,12271.537859502287,12020.634843787526,,12283.855411097884,,,12552.13634131923
101623,,,12777.271384709567,,,,12287.36708741719,,,
101625,,12746.758701999883,12589.651520555248,,,,12274.672706264635,,,
101627,12166.709457387944,,12727.571558733229,,,,12227.39484381969,,,
101629,,,12904.96020818721,,,,,,,
101631,12350.028384081823,,12856.70616721828,12483.858644145004,12129.753763141223,,12377.471555317048,12395.479337636096,,
101633,,,12981.82332055944,,11995.598918228006,,,,,
101637,,,12901.784148170958,,,,,,,12277.963286530588
101639,,,,12571.742682913682,,,,,,
101641,,12797.503553231942,,,,,12529.711986818116,,12764.2391195132,
101643,,,,,12105.357457768003,,,,,12440.39841185235
101645,,,,31042.42383834331,,,,,32293.0622743506,
101647,12336.420633993113,,,12665.442459988042,,12408.048073787182,12448.895871317809,,12801.988461849336,
101649,12217.305595391113,12843.826586137224,,,12281.073370317,12449.059359221823,,12402.189450528871,12843.527416172685,12584.554851802175
101651,12424.716390661917,,13018.319439126091,,,12408.944923424568,12456.92062098472,,,
101653,,,,,,12466.022098712,,,12740.85796277188,12546.645765796313
101655,,,,,,31175.47113718288,31037.349869534537,,,
101657,,,,,12172.47643030243,12717.031744192585,12817.293448086884,,,
101659,12279.921555988858,13036.519575997532,13078.050252919726,,,,12686.394485837836,12422.46357817156,,
101661,12464.853252096396,,13059.13897713904,12681.513195322832,12308.306010193217,,,12679.4574811874,,12486.497320148319
101663,12516.837000129362,,,12659.59035565185,12214.175008128132,,,,,
101665,12607.086816367315,,,,12582.735300220153,,12575.016077255248,12537.108976140182,,
101667,,,13045.16746729349,,,,,,,12635.495552888411
101669,57272.89670905022,,,,56781.98178357041,,,,59129.524356692695,57782.685371933985
101671,12767.860309580046,12910.62477984747,,,12668.701071361118,,12761.12283509021,12648.582238760082,,12810.063058533055
101673,13125.208265899031,13049.006651984671,13194.276635579114,12693.19396603583,,,,,,12695.59856290757
101675,,,13188.151886839232,,,12571.598936337647,,12667.037136043416,13175.946825272682,12915.05068523356
101677,12849.546879021365,,,,,,12723.504153676873,12659.297182431455,,12998.117543713539
101679,,13052.513553053874,,,12816.024890981464,,,,,
101681,,,,12703.52622735668,,,,12670.673551272885,,
101683,,,,32110.456808672,,,31600.14001111681,,,
101685,,,,,32453.20588181854,,,31721.501357666024,,31820.49555469858
101687,,13046.513923153308,,12823.293366024975,,12879.668881742471,,12965.211015949213,,
101689,12914.096443399909,,,13002.82222998121,12991.837312437297,12844.594565921958,,,,
101691,,,,,32777.17146378634,32019.856688265383,,,32981.06112741425,
101693,,,,13098.996569186587,,,,,13201.48902169715,
101695,13062.624484072932,,,13120.728321643623,,,13004.035757370732,,,
101697,,,,32068.443474347696,,32248.352466512995,33080.68017688697,,,33072.078523269374
101699,,,,13213.347738720586,13035.227688577936,,,,,13282.555709946071
101701,,,,,13049.194131114295,12953.880386782625,,13070.511978573588,,13071.485132056676
101703,,,13329.487490203788,,13060.740775213357,,,,,
101705,,13149.165363847005,,13315.955633936619,,,13062.790949667793,,,
101707,,13051.17977234551,,,,,13407.613269848736,13028.86118460511,,
101709,13063.673493349968,,,,,13097.94224243402,,12974.70968127583,,
101711,,,,,13174.734798364867,,,,,
101713,,13347.740449796442,13259.783907771727,13106.653395448902,13051.142145447342,,,,,
101715,13064.818144940651,,,,13150.542983896352,13111.074630544745,,13046.668318759706,,13160.425407283908
101717,,,,,13264.217427194793,13082.570885202082,,12981.086213338467,13255.40836573786,
101719,,,,,,,,13066.5496375592,,
101723,,,,,,,,12978.94273566692,,
101730,,41299.19737708687,40380.20472165458,,39925.721240693274,,40135.941378917254,40950.10355840052,39989.28667568716,43541.97113650992
101734,15037.630182232479,11761.101318356687,,,11877.02693321653,,,,,13564.867929771703
101738,,4723.200855416164,4693.688533606095,,,,4276.144853319746,,,
101740,,,4746.991866529391,,4777.750463981968,6473.870046801025,,,5265.717127849068,5402.558054992915
101742,,,,5747.927456462156,4790.141243202713,6612.417903530486,4399.844073352394,,5195.564971472681,5362.567429345674
101744,,,21631.75367892101,26408.993137996247,,30692.74177037826,,,24077.60161660484,
101746,5897.394542348949,4742.546288561233,4923.949688100728,5874.290570134362,4734.552147269438,,4306.103755684989,4935.866712623259,,
101748,,4812.816217771174,,,4706.987948862098,,,5003.920472684042,5328.3748555131,5374.671383867573
101750,,,4864.93424869786,5849.094786583457,4681.5479205450565,6641.599196285491,,,,5306.529476841734
101752,,4887.839130203209,,5872.924072222262,,,,,5381.482160876666,
101754,5937.22026769202,,,5894.497793490679,,,,4946.89842727447,,
101756,,,4823.361210447917,5966.60145504221,4659.8240946893475,6594.623087315528,4328.7303972422815,,,
101758,,4783.33785677822,4742.444229254349,5973.799452592565,,6646.682601369994,,5015.231004151938,5373.933619151108,
101760,,4870.04348450071,,5980.113528376557,4753.062691626919,,4322.795969025961,,5430.84867701006,
101762,,,4844.9712333596635,,,,,,5444.537945024565,5337.263823835083
101764,,,4847.29744787039,,4751.732495058615,,4229.771411852264,,5480.636919740162,
101766,5905.812092413247,4891.722036302041,,5951.79620611071,,6723.308869661414,,,5430.896192896166,
101768,,,4835.897643609384,,,,,4959.7830375433305,5502.395351148641,
101770,5980.55471496432,4896.682484167355,,6056.259016279116,,6590.34118856164,,,,5311.101449579232
101772,14759.293009853653,,12217.891095571473,15241.277227779543,11295.03014718509,,10601.47153149083,,,13812.317097105584
101774,6035.999385780427,,,6050.113118462665,4708.522706883391,6751.021303973189,4213.840723899945,5034.246835779728,,
101776,5947.922148613704,4866.335226722046,5039.760999045861,6103.290869984021,4736.939648651583,6778.224606888412,,4960.42022017964,5456.4182468130775,
101778,5975.899362276133,4895.15274434509,,6100.322739536049,4713.648399173985,,4239.7391661635165,,5494.713772270504,5441.689970543332
101780,,12249.392412602485,,,,,,,13482.663975493922,
101782,,,5093.063808747983,,,6791.996734759281,4152.652409830181,5139.502434058821,,5506.829886222157
101784,,,,15918.634280421193,11654.150816125606,17128.628320707838,10404.002746831186,13106.187694560154,13636.76452029262,
101786,,4948.548899724402,4992.013354987952,,4695.8216378027355,,,5208.221832886343,5582.444843614859,
101788,,,,,,,18892.701297776748,24138.029408891853,,25560.652501671342
101790,,,5023.479663630962,,,6797.03509980531,,,5555.416924210609,
101792,,,13086.5138500328,,11207.167059844785,17207.798283889828,9475.247112446752,,,
101794,5919.776733210773,,5081.656371387226,,4613.833664330268,,,,5533.4875683496875,
101796,,4941.498360504288,,6106.481300250152,,,4088.42177125248,5261.404269712945,5606.264042779313,
101798,5916.993093595123,,,,,6768.058950109281,,,,
101800,,5005.232891347114,5142.8911339807455,,,6879.665105535532,3965.7360853003593,,,
101802,5953.133109370584,4942.275492730206,,,4694.640913557357,,,,,
101804,,,5131.465374194822,,,,3963.396241384832,,,
101806,,4971.453315118389,5068.197415723274,6236.447603180615,4709.371239341632,6798.136626853552,,,,
101808,,,,15582.222669855939,12130.843872881389,16931.193407140658,9981.483568836335,,,14343.354219514607
101810,,4924.051261345522,,,,,,,,
101812,,4893.660300629471,,,,,,5335.307506663444,,
101814,,,5161.247838813026,6188.728103719381,,,4035.950749345761,,,
101816,27615.289998874603,,,28952.79302971659,22237.259328789252,,17927.60342179269,24596.71483164614,,
101818,,12472.194736276888,,,,,9637.31741656266,,,
101820,,,5125.579968242139,,,,,,5588.701341918758,
101822,6171.024590330414,,,,,6988.592999083427,,5357.044318211965,,
101824,6203.227299138146,5036.316371815429,5125.305499360359,,,,,,,
101826,,4981.752912045576,5163.9164637942795,,4858.725641120834,,,5571.634524764434,,
101828,6200.621074813766,5043.716886583184,,6538.567148543073,,,3921.074207369429,,5610.764249944362,
101830,,,5317.115609126387,6412.502183296856,,,3963.2754366896334,,5705.337471236504,5666.891436566032
101832,,5197.002657655706,,,4797.064627184175,,3972.087730880862,,,
101834,15659.794623775351,12791.727240121863,,,,,10022.585587086482,13815.184736483528,14403.362309704267,14067.22577091013
101836,,5139.57699013095,5287.402086543295,,4901.067757386629,,3842.2591781475007,,,
101838,,,,,,,3852.6786238205805,5467.385686144324,,5780.728809348716
101840,,5183.63621798275,5219.499609096878,6514.594524904422,,6919.712668790403,3807.359252984593,,5827.492133331402,
101842,,,,,4908.335750251618,,,,,
101844,6405.962842794022,,5327.165724940517,6479.127142209735,,,,,,
101846,15958.177417451292,,13211.886563615555,,,,9726.588683546703,,14886.28309910028,
101848,6462.014371832765,,,,,,3913.4026728795216,,5865.801093167117,
101850,,,5467.505369167457,6521.398645458815,,,3951.876068911041,,,5684.374359594105
101852,,5045.981477050313,,6590.158932825773,,,,,,5837.5143361789305
101854,61893.40230492686,,52163.13603873527,66689.30899957685,48760.90362132292,,38774.92497003841,54794.632032798654,56465.78960611083,56559.77719394322
101856,29750.531615497504,23454.804544745162,25308.864485708633,,23589.018272250916,,,,,27252.954067128856
101858,,,14410.378688155637,17074.963372262016,12793.507054452324,,10616.049393190766,,14707.62143708421,
101860,,,,6850.154584742703,,7023.503946924754,4215.999395038671,,5973.388086891927,5965.859410573515
101862,,13467.518733217026,13975.718757637263,,,,,,15001.496845133333,14961.068298731074
101864,,5418.837942574223,5655.53308097956,6742.825240267299,,,,,,
101866,6641.35234604156,,,6798.003150236575,,,,5662.854359120508,,6172.8407130073465
101868,,13707.1919416265,13974.202421135189,,,,,,,
101870,,,,,,,,,15189.925314763463,15498.445283878584
101872,,,5745.423625763581,,,6979.859892805573,,,,6323.246585554948
101874,17071.919443261686,14227.40799485574,14943.058879036722,,13081.82198707335,,11213.710084985894,,15283.686481000477,
101876,,5737.394593274757,,6953.74210870986,,,4381.078140480825,,,
101878,,14011.589885577552,,,,17600.061335390437,11017.711470613642,,,
101880,,,5787.643379457846,6752.547936848289,,,,,,6197.066784209367
101882,,,,6795.0506250681665,,7066.479544373431,,5789.172989091111,,
101884,66076.2411773329,,56620.13529336759,,53263.9494453877,67584.33622572792,,57425.862279488836,60975.549098151845,
101886,7021.916925215169,5707.026062637005,6082.202903546459,6933.082826176923,,7326.096447201989,,6103.589317689372,6356.819764669231,6299.911202661077
101888,,,,6910.144189535401,5484.322829261188,,,6223.744319439892,,
101890,,,,17505.51813256079,13729.12640345063,18281.87366404111,10814.064432781652,15602.4322937774,,15958.310688372674
101892,,,,6854.045655775027,,7255.951024227182,4587.268367819769,,6429.2120327894345,6338.458365206389
101894,,5658.0294521294745,,,,7276.889354359989,4713.8391861775235,,,6379.769437762887
101896,,,6137.224673112084,6853.9847631566645,,,,6057.875800303057,6443.173159678042,6400.169728120338
101898,,,,17661.4735676482,14129.147790331488,,11922.658907760873,15263.012627187594,16086.844082451153,15953.85363001968
101900,,,60295.24480885832,,,,,60475.24849336657,,
101902,,5623.771703253735,6303.869993694259,6982.407687875826,5599.433601993744,,,,,6423.545613144459
101904,,5677.035948257784,,6904.566136351574,,7276.277770629644,,,6429.385970515383,6460.1889404046215
101906,6912.515102520862,5701.559941140509,,,5626.112752034204,,4492.973921889178,,6458.18822503957,6588.865688367541
101908,,5759.635580463318,,7121.398575932471,,,4575.170283660725,6348.637993346278,,6747.174197937336
101910,6900.078564649801,5700.782573407498,,7118.141360731722,,7269.4449435318675,4621.964146255687,,,
101912,6829.804378099558,,,7015.557039325605,5610.953355539763,,,,,
101914,31419.22441440499,26373.67335090409,,32430.99185546084,,,20523.50111811705,29497.065318015153,,30669.659096246785
101916,,,,,5663.856252460383,7487.853254741475,,,6589.916212130397,
101918,,,6433.034467197441,,,,,6444.403076217059,6510.01179289274,
101920,17844.43527599359,15181.83168727457,,,,18800.802956509775,11492.843359923905,16595.46793552422,16641.791016291474,17043.048343346723
101922,18028.24137275668,14945.938759843722,,18340.27887655736,,18756.01028556483,11700.328989759506,,,
101924,,,6490.243812513682,,5719.285240109898,,,6549.625284904503,6601.050200911092,6848.247486777185
101926,18213.840340745202,,,,,,12211.70975466293,16314.108735431024,,17588.947944330448
101928,7087.967501874925,6078.165410860614,,,,,,,,6872.26062365894
101930,7290.563456822732,,,7177.0645631430425,5594.555929858931,,4901.940221525272,6623.933204200394,,
101932,,,6336.795499274403,,,,,,,6939.210016068211
101934,,,,,5620.629300803576,7523.544576325865,4958.275515391581,,,
101936,7234.818914107276,,,,,,,,6559.215971290896,6915.8132408596275
101940,25452.158650620888,,23546.732790865717,,,,18232.5723793379,23356.99754632849,,26965.08607261001
101942,,8913.212516741927,9486.522794706829,10782.717188686376,8648.047688768862,10915.773280409348,,9585.20855445056,,
101944,,8946.825225838496,,10774.770967031545,,,7200.055745808541,,10236.579539522274,
101946,,,,,,27058.130670530714,,,,
101948,26064.19162188791,22270.417679435435,23849.609912702523,27173.80195742171,,26952.603038379646,18992.23851715598,24420.53701684525,25493.044932572888,
101950,,9152.692404613661,9541.846290552538,10719.5888884695,8615.913616326683,11014.12019089116,,9624.997967288147,,10827.771075288167
101952,,,24132.622245841354,27468.387832504402,22397.3799173631,,18612.18403647507,,26084.50175977042,27142.775595644944
101954,,,,,22019.953065171267,,18581.47508498062,,25703.224719740778,
101956,,23430.902763030877,,,21897.325289710454,,,,,
101958,101400.46238626743,,91937.68249577931,102984.15330807051,87940.75988525672,,70832.69885630332,,,
101960,,,,27935.102937155316,,,,,26508.10955435859,
101962,,9034.704288844388,9756.643981045183,,9064.101563168362,,7478.466401841301,,,10783.046053219694
101964,26836.375479734812,23341.520789488695,25028.06907326981,27483.40116741266,,27302.87354685733,18738.00038453965,,,
